"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,456340,"Tajikistan","TJK"
1,2,666650,"Tajikistan","TJK"
1,3,398048,"Tajikistan","TJK"
1,4,196875,"Tajikistan","TJK"
1,5,693043,"Tajikistan","TJK"
2,1,666650,"Tajikistan","TJK"
2,2,22214299,"Tajikistan","TJK"
2,3,185132,"Tajikistan","TJK"
2,4,100557,"Tajikistan","TJK"
2,5,607930,"Tajikistan","TJK"
3,1,398048,"Tajikistan","TJK"
3,2,185132,"Tajikistan","TJK"
3,3,3479640,"Tajikistan","TJK"
3,4,154515,"Tajikistan","TJK"
3,5,425426,"Tajikistan","TJK"
4,1,196875,"Tajikistan","TJK"
4,2,100557,"Tajikistan","TJK"
4,3,154515,"Tajikistan","TJK"
4,4,1690440,"Tajikistan","TJK"
4,5,271076,"Tajikistan","TJK"
5,1,693043,"Tajikistan","TJK"
5,2,607930,"Tajikistan","TJK"
5,3,425426,"Tajikistan","TJK"
5,4,271076,"Tajikistan","TJK"
5,5,1518964,"Tajikistan","TJK"
