"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,4295585,"Armenia","ARM"
1,10,114189,"Armenia","ARM"
1,11,112153,"Armenia","ARM"
1,2,162754,"Armenia","ARM"
1,3,307340,"Armenia","ARM"
1,4,272417,"Armenia","ARM"
1,5,104127,"Armenia","ARM"
1,6,200186,"Armenia","ARM"
1,7,126429,"Armenia","ARM"
1,8,168994,"Armenia","ARM"
1,9,108260,"Armenia","ARM"
10,1,114189,"Armenia","ARM"
10,10,8740530,"Armenia","ARM"
10,11,118400,"Armenia","ARM"
10,2,144837,"Armenia","ARM"
10,3,134242,"Armenia","ARM"
10,4,258288,"Armenia","ARM"
10,5,156659,"Armenia","ARM"
10,6,183832,"Armenia","ARM"
10,7,303139,"Armenia","ARM"
10,8,116676,"Armenia","ARM"
10,9,114753,"Armenia","ARM"
11,1,112153,"Armenia","ARM"
11,10,118400,"Armenia","ARM"
11,11,14616841,"Armenia","ARM"
11,2,305169,"Armenia","ARM"
11,3,155800,"Armenia","ARM"
11,4,285219,"Armenia","ARM"
11,5,132265,"Armenia","ARM"
11,6,145999,"Armenia","ARM"
11,7,115114,"Armenia","ARM"
11,8,98052,"Armenia","ARM"
11,9,290573,"Armenia","ARM"
2,1,162754,"Armenia","ARM"
2,10,144837,"Armenia","ARM"
2,11,305169,"Armenia","ARM"
2,2,2131704,"Armenia","ARM"
2,3,238514,"Armenia","ARM"
2,4,323618,"Armenia","ARM"
2,5,172146,"Armenia","ARM"
2,6,203021,"Armenia","ARM"
2,7,125710,"Armenia","ARM"
2,8,122804,"Armenia","ARM"
2,9,188509,"Armenia","ARM"
3,1,307340,"Armenia","ARM"
3,10,134242,"Armenia","ARM"
3,11,155800,"Armenia","ARM"
3,2,238514,"Armenia","ARM"
3,3,1920942,"Armenia","ARM"
3,4,302891,"Armenia","ARM"
3,5,139671,"Armenia","ARM"
3,6,167691,"Armenia","ARM"
3,7,130881,"Armenia","ARM"
3,8,164054,"Armenia","ARM"
3,9,152733,"Armenia","ARM"
4,1,272417,"Armenia","ARM"
4,10,258288,"Armenia","ARM"
4,11,285219,"Armenia","ARM"
4,2,323618,"Armenia","ARM"
4,3,302891,"Armenia","ARM"
4,4,568188,"Armenia","ARM"
4,5,238983,"Armenia","ARM"
4,6,289954,"Armenia","ARM"
4,7,206792,"Armenia","ARM"
4,8,196478,"Armenia","ARM"
4,9,307358,"Armenia","ARM"
5,1,104127,"Armenia","ARM"
5,10,156659,"Armenia","ARM"
5,11,132265,"Armenia","ARM"
5,2,172146,"Armenia","ARM"
5,3,139671,"Armenia","ARM"
5,4,238983,"Armenia","ARM"
5,5,4109078,"Armenia","ARM"
5,6,211979,"Armenia","ARM"
5,7,101635,"Armenia","ARM"
5,8,88951,"Armenia","ARM"
5,9,96598,"Armenia","ARM"
6,1,200186,"Armenia","ARM"
6,10,183832,"Armenia","ARM"
6,11,145999,"Armenia","ARM"
6,2,203021,"Armenia","ARM"
6,3,167691,"Armenia","ARM"
6,4,289954,"Armenia","ARM"
6,5,211979,"Armenia","ARM"
6,6,2632476,"Armenia","ARM"
6,7,131796,"Armenia","ARM"
6,8,114207,"Armenia","ARM"
6,9,154585,"Armenia","ARM"
7,1,126429,"Armenia","ARM"
7,10,303139,"Armenia","ARM"
7,11,115114,"Armenia","ARM"
7,2,125710,"Armenia","ARM"
7,3,130881,"Armenia","ARM"
7,4,206792,"Armenia","ARM"
7,5,101635,"Armenia","ARM"
7,6,131796,"Armenia","ARM"
7,7,4060487,"Armenia","ARM"
7,8,155756,"Armenia","ARM"
7,9,106343,"Armenia","ARM"
8,1,168994,"Armenia","ARM"
8,10,116676,"Armenia","ARM"
8,11,98052,"Armenia","ARM"
8,2,122804,"Armenia","ARM"
8,3,164054,"Armenia","ARM"
8,4,196478,"Armenia","ARM"
8,5,88951,"Armenia","ARM"
8,6,114207,"Armenia","ARM"
8,7,155756,"Armenia","ARM"
8,8,3524715,"Armenia","ARM"
8,9,98269,"Armenia","ARM"
9,1,108260,"Armenia","ARM"
9,10,114753,"Armenia","ARM"
9,11,290573,"Armenia","ARM"
9,2,188509,"Armenia","ARM"
9,3,152733,"Armenia","ARM"
9,4,307358,"Armenia","ARM"
9,5,96598,"Armenia","ARM"
9,6,154585,"Armenia","ARM"
9,7,106343,"Armenia","ARM"
9,8,98269,"Armenia","ARM"
9,9,9370584,"Armenia","ARM"
