"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,12834682,"Timor-Leste","TLS"
1,10,11633957,"Timor-Leste","TLS"
1,11,11177396,"Timor-Leste","TLS"
1,12,5589306,"Timor-Leste","TLS"
1,13,4889602,"Timor-Leste","TLS"
1,2,12230511,"Timor-Leste","TLS"
1,4,4703203,"Timor-Leste","TLS"
1,7,8255211,"Timor-Leste","TLS"
1,8,10806183,"Timor-Leste","TLS"
1,9,4330574,"Timor-Leste","TLS"
10,1,11633957,"Timor-Leste","TLS"
10,10,14544552,"Timor-Leste","TLS"
10,11,10833175,"Timor-Leste","TLS"
10,12,5337229,"Timor-Leste","TLS"
10,13,5008152,"Timor-Leste","TLS"
10,2,10005312,"Timor-Leste","TLS"
10,4,4483964,"Timor-Leste","TLS"
10,7,8333428,"Timor-Leste","TLS"
10,8,14844832,"Timor-Leste","TLS"
10,9,4107517,"Timor-Leste","TLS"
11,1,11177396,"Timor-Leste","TLS"
11,10,10833175,"Timor-Leste","TLS"
11,11,82422837,"Timor-Leste","TLS"
11,12,5802870,"Timor-Leste","TLS"
11,13,8307421,"Timor-Leste","TLS"
11,2,11108492,"Timor-Leste","TLS"
11,4,6637913,"Timor-Leste","TLS"
11,7,8826206,"Timor-Leste","TLS"
11,8,11795018,"Timor-Leste","TLS"
11,9,4698163,"Timor-Leste","TLS"
12,1,5589306,"Timor-Leste","TLS"
12,10,5337229,"Timor-Leste","TLS"
12,11,5802870,"Timor-Leste","TLS"
12,12,33927623,"Timor-Leste","TLS"
12,13,5972803,"Timor-Leste","TLS"
12,2,13687953,"Timor-Leste","TLS"
12,4,4801423,"Timor-Leste","TLS"
12,7,4803458,"Timor-Leste","TLS"
12,8,7345108,"Timor-Leste","TLS"
12,9,3457769,"Timor-Leste","TLS"
13,1,4889602,"Timor-Leste","TLS"
13,10,5008152,"Timor-Leste","TLS"
13,11,8307421,"Timor-Leste","TLS"
13,12,5972803,"Timor-Leste","TLS"
13,13,9357287,"Timor-Leste","TLS"
13,2,8240638,"Timor-Leste","TLS"
13,4,8421125,"Timor-Leste","TLS"
13,7,4675950,"Timor-Leste","TLS"
13,8,7215625,"Timor-Leste","TLS"
13,9,4739085,"Timor-Leste","TLS"
2,1,12230511,"Timor-Leste","TLS"
2,10,10005312,"Timor-Leste","TLS"
2,11,11108492,"Timor-Leste","TLS"
2,12,13687953,"Timor-Leste","TLS"
2,13,8240638,"Timor-Leste","TLS"
2,2,68036490,"Timor-Leste","TLS"
2,4,5305344,"Timor-Leste","TLS"
2,7,8828804,"Timor-Leste","TLS"
2,8,21698586,"Timor-Leste","TLS"
2,9,3549612,"Timor-Leste","TLS"
4,1,4703203,"Timor-Leste","TLS"
4,10,4483964,"Timor-Leste","TLS"
4,11,6637913,"Timor-Leste","TLS"
4,12,4801423,"Timor-Leste","TLS"
4,13,8421125,"Timor-Leste","TLS"
4,2,5305344,"Timor-Leste","TLS"
4,4,22587974,"Timor-Leste","TLS"
4,7,4597655,"Timor-Leste","TLS"
4,8,5160592,"Timor-Leste","TLS"
4,9,3880328,"Timor-Leste","TLS"
7,1,8255211,"Timor-Leste","TLS"
7,10,8333428,"Timor-Leste","TLS"
7,11,8826206,"Timor-Leste","TLS"
7,12,4803458,"Timor-Leste","TLS"
7,13,4675950,"Timor-Leste","TLS"
7,2,8828804,"Timor-Leste","TLS"
7,4,4597655,"Timor-Leste","TLS"
7,7,6208938,"Timor-Leste","TLS"
7,8,9497652,"Timor-Leste","TLS"
7,9,3791191,"Timor-Leste","TLS"
8,1,10806183,"Timor-Leste","TLS"
8,10,14844832,"Timor-Leste","TLS"
8,11,11795018,"Timor-Leste","TLS"
8,12,7345108,"Timor-Leste","TLS"
8,13,7215625,"Timor-Leste","TLS"
8,2,21698586,"Timor-Leste","TLS"
8,4,5160592,"Timor-Leste","TLS"
8,7,9497652,"Timor-Leste","TLS"
8,8,64086466,"Timor-Leste","TLS"
8,9,3811989,"Timor-Leste","TLS"
9,1,4330574,"Timor-Leste","TLS"
9,10,4107517,"Timor-Leste","TLS"
9,11,4698163,"Timor-Leste","TLS"
9,12,3457769,"Timor-Leste","TLS"
9,13,4739085,"Timor-Leste","TLS"
9,2,3549612,"Timor-Leste","TLS"
9,4,3880328,"Timor-Leste","TLS"
9,7,3791191,"Timor-Leste","TLS"
9,8,3811989,"Timor-Leste","TLS"
9,9,47069703,"Timor-Leste","TLS"
