"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,655329,"Italy","ITA"
1,2,107245,"Italy","ITA"
1,3,90814,"Italy","ITA"
1,4,27940,"Italy","ITA"
1,5,31055,"Italy","ITA"
1,6,142410,"Italy","ITA"
1,7,136469,"Italy","ITA"
1,8,45829,"Italy","ITA"
1,9,129706,"Italy","ITA"
1,10,43205,"Italy","ITA"
1,11,48134,"Italy","ITA"
1,12,19435,"Italy","ITA"
1,13,14531,"Italy","ITA"
1,14,14441,"Italy","ITA"
1,15,13033,"Italy","ITA"
1,16,11989,"Italy","ITA"
1,17,11263,"Italy","ITA"
1,18,11081,"Italy","ITA"
1,19,10238,"Italy","ITA"
1,20,17790,"Italy","ITA"
1,21,12088,"Italy","ITA"
1,22,10661,"Italy","ITA"
1,22,9805,"Italy","ITA"
1,22,18788,"Italy","ITA"
1,22,13199,"Italy","ITA"
1,1,11886,"Italy","ITA"
1,2,10243,"Italy","ITA"
1,3,11375,"Italy","ITA"
1,4,11743,"Italy","ITA"
1,30,13835,"Italy","ITA"
1,31,13865,"Italy","ITA"
1,10,10142,"Italy","ITA"
1,11,13258,"Italy","ITA"
1,12,8647,"Italy","ITA"
1,13,14118,"Italy","ITA"
1,36,12465,"Italy","ITA"
1,16,15115,"Italy","ITA"
1,17,17425,"Italy","ITA"
1,39,18465,"Italy","ITA"
1,18,17567,"Italy","ITA"
1,19,12339,"Italy","ITA"
1,20,13912,"Italy","ITA"
1,43,20456,"Italy","ITA"
1,44,21056,"Italy","ITA"
1,45,17560,"Italy","ITA"
1,46,21851,"Italy","ITA"
1,47,21870,"Italy","ITA"
1,48,29292,"Italy","ITA"
1,49,26884,"Italy","ITA"
1,1,16416,"Italy","ITA"
1,2,13461,"Italy","ITA"
1,3,16190,"Italy","ITA"
1,4,17513,"Italy","ITA"
1,5,20572,"Italy","ITA"
1,6,19734,"Italy","ITA"
1,7,12452,"Italy","ITA"
1,8,14494,"Italy","ITA"
