"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,3533369,"Ireland","IRL"
1,2,258960,"Ireland","IRL"
1,3,59129,"Ireland","IRL"
1,4,48681,"Ireland","IRL"
1,5,40163,"Ireland","IRL"
1,6,108597,"Ireland","IRL"
1,7,156066,"Ireland","IRL"
1,8,177337,"Ireland","IRL"
2,1,258960,"Ireland","IRL"
2,2,2901284,"Ireland","IRL"
2,3,200930,"Ireland","IRL"
2,4,71149,"Ireland","IRL"
2,5,76519,"Ireland","IRL"
2,6,105944,"Ireland","IRL"
2,7,86181,"Ireland","IRL"
2,8,334123,"Ireland","IRL"
3,1,59129,"Ireland","IRL"
3,2,200930,"Ireland","IRL"
3,3,3159194,"Ireland","IRL"
3,4,211374,"Ireland","IRL"
3,5,243151,"Ireland","IRL"
3,6,84650,"Ireland","IRL"
3,7,68409,"Ireland","IRL"
3,8,180944,"Ireland","IRL"
4,1,48681,"Ireland","IRL"
4,2,71149,"Ireland","IRL"
4,3,211374,"Ireland","IRL"
4,4,3138930,"Ireland","IRL"
4,5,123960,"Ireland","IRL"
4,6,103111,"Ireland","IRL"
4,7,176861,"Ireland","IRL"
4,8,186856,"Ireland","IRL"
5,1,40163,"Ireland","IRL"
5,2,76519,"Ireland","IRL"
5,3,243151,"Ireland","IRL"
5,4,123960,"Ireland","IRL"
5,5,1893520,"Ireland","IRL"
5,6,67128,"Ireland","IRL"
5,7,47973,"Ireland","IRL"
5,8,63599,"Ireland","IRL"
6,1,108597,"Ireland","IRL"
6,2,105944,"Ireland","IRL"
6,3,84650,"Ireland","IRL"
6,4,103111,"Ireland","IRL"
6,5,67128,"Ireland","IRL"
6,6,507341,"Ireland","IRL"
6,7,199654,"Ireland","IRL"
6,8,132828,"Ireland","IRL"
7,1,156066,"Ireland","IRL"
7,2,86181,"Ireland","IRL"
7,3,68409,"Ireland","IRL"
7,4,176861,"Ireland","IRL"
7,5,47973,"Ireland","IRL"
7,6,199654,"Ireland","IRL"
7,7,1414724,"Ireland","IRL"
7,8,229956,"Ireland","IRL"
8,1,177337,"Ireland","IRL"
8,2,334123,"Ireland","IRL"
8,3,180944,"Ireland","IRL"
8,4,186856,"Ireland","IRL"
8,5,63599,"Ireland","IRL"
8,6,132828,"Ireland","IRL"
8,7,229956,"Ireland","IRL"
8,8,3969611,"Ireland","IRL"
