"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,142004,"France","FRA"
1,2,22870,"France","FRA"
1,3,33404,"France","FRA"
1,4,27502,"France","FRA"
1,5,65581,"France","FRA"
1,6,42891,"France","FRA"
1,7,44354,"France","FRA"
1,8,28496,"France","FRA"
1,9,8074,"France","FRA"
1,10,11073,"France","FRA"
1,11,7579,"France","FRA"
1,12,12654,"France","FRA"
1,13,8666,"France","FRA"
1,14,11279,"France","FRA"
1,15,9892,"France","FRA"
1,16,7772,"France","FRA"
1,17,6039,"France","FRA"
1,18,9601,"France","FRA"
1,19,6552,"France","FRA"
1,20,5237,"France","FRA"
1,21,3661,"France","FRA"
1,22,5982,"France","FRA"
1,15,10895,"France","FRA"
1,16,6866,"France","FRA"
1,17,7612,"France","FRA"
1,19,8563,"France","FRA"
1,20,9312,"France","FRA"
1,15,8637,"France","FRA"
1,16,3658,"France","FRA"
1,19,5750,"France","FRA"
1,20,12360,"France","FRA"
1,21,6883,"France","FRA"
1,15,9590,"France","FRA"
1,16,5982,"France","FRA"
1,19,3929,"France","FRA"
1,20,8401,"France","FRA"
1,21,10509,"France","FRA"
1,22,4431,"France","FRA"
1,39,7368,"France","FRA"
1,40,3977,"France","FRA"
1,41,6196,"France","FRA"
1,42,4393,"France","FRA"
1,9,14452,"France","FRA"
1,10,9694,"France","FRA"
1,11,6809,"France","FRA"
1,12,7998,"France","FRA"
1,13,6932,"France","FRA"
1,9,8015,"France","FRA"
1,10,9262,"France","FRA"
1,11,13254,"France","FRA"
1,12,9945,"France","FRA"
1,15,6946,"France","FRA"
1,16,15534,"France","FRA"
1,17,8871,"France","FRA"
1,18,6222,"France","FRA"
1,56,12488,"France","FRA"
1,19,7290,"France","FRA"
1,20,6520,"France","FRA"
1,21,8261,"France","FRA"
1,39,7528,"France","FRA"
1,40,9508,"France","FRA"
1,41,6003,"France","FRA"
1,42,8829,"France","FRA"
1,15,6888,"France","FRA"
1,16,8406,"France","FRA"
1,17,13102,"France","FRA"
1,18,6846,"France","FRA"
1,56,7628,"France","FRA"
1,19,6437,"France","FRA"
1,20,7170,"France","FRA"
1,21,14546,"France","FRA"
1,22,7363,"France","FRA"
1,73,8198,"France","FRA"
1,74,6570,"France","FRA"
1,75,6980,"France","FRA"
1,76,5929,"France","FRA"
1,15,6046,"France","FRA"
1,16,6494,"France","FRA"
1,17,4986,"France","FRA"
1,18,8242,"France","FRA"
1,19,6504,"France","FRA"
1,20,6678,"France","FRA"
1,21,7909,"France","FRA"
1,22,8999,"France","FRA"
1,73,6492,"France","FRA"
1,74,18179,"France","FRA"
1,75,9153,"France","FRA"
1,76,11302,"France","FRA"
1,9,7293,"France","FRA"
1,10,8462,"France","FRA"
1,11,15263,"France","FRA"
1,12,14236,"France","FRA"
1,13,9918,"France","FRA"
1,14,8797,"France","FRA"
1,9,13788,"France","FRA"
1,10,12033,"France","FRA"
1,97,14331,"France","FRA"
1,98,13169,"France","FRA"
1,99,9033,"France","FRA"
1,100,4769,"France","FRA"
1,101,3303,"France","FRA"
2,1,22870,"France","FRA"
2,2,173114,"France","FRA"
2,3,13371,"France","FRA"
2,4,29851,"France","FRA"
2,5,15972,"France","FRA"
2,6,28819,"France","FRA"
2,7,30182,"France","FRA"
2,8,17495,"France","FRA"
2,9,6693,"France","FRA"
2,10,8280,"France","FRA"
2,11,6017,"France","FRA"
2,12,6000,"France","FRA"
2,13,6376,"France","FRA"
2,14,14336,"France","FRA"
2,15,5585,"France","FRA"
2,16,7109,"France","FRA"
2,17,4176,"France","FRA"
2,18,21345,"France","FRA"
2,19,3741,"France","FRA"
2,20,3864,"France","FRA"
2,21,3326,"France","FRA"
2,22,3789,"France","FRA"
2,15,5309,"France","FRA"
2,16,4392,"France","FRA"
2,17,4838,"France","FRA"
2,19,5965,"France","FRA"
2,20,4645,"France","FRA"
2,15,4198,"France","FRA"
2,16,3365,"France","FRA"
2,19,12088,"France","FRA"
2,20,13554,"France","FRA"
2,21,5289,"France","FRA"
2,15,3869,"France","FRA"
2,16,3451,"France","FRA"
2,19,4387,"France","FRA"
2,20,14812,"France","FRA"
2,21,10099,"France","FRA"
2,22,4767,"France","FRA"
2,39,4271,"France","FRA"
2,40,4183,"France","FRA"
2,41,3759,"France","FRA"
2,42,3752,"France","FRA"
2,9,5325,"France","FRA"
2,10,4567,"France","FRA"
2,11,3901,"France","FRA"
2,12,5243,"France","FRA"
2,13,5655,"France","FRA"
2,9,5213,"France","FRA"
2,10,4425,"France","FRA"
2,11,5191,"France","FRA"
2,12,5161,"France","FRA"
2,15,4951,"France","FRA"
2,16,6408,"France","FRA"
2,17,5768,"France","FRA"
2,18,4473,"France","FRA"
2,56,5046,"France","FRA"
2,19,4976,"France","FRA"
2,20,5062,"France","FRA"
2,21,4894,"France","FRA"
2,39,4356,"France","FRA"
2,40,6262,"France","FRA"
2,41,4160,"France","FRA"
2,42,5001,"France","FRA"
2,15,5234,"France","FRA"
2,16,5151,"France","FRA"
2,17,6846,"France","FRA"
2,18,4034,"France","FRA"
2,56,6202,"France","FRA"
2,19,4390,"France","FRA"
2,20,4353,"France","FRA"
2,21,5924,"France","FRA"
2,22,4372,"France","FRA"
2,73,5463,"France","FRA"
2,74,4300,"France","FRA"
2,75,4486,"France","FRA"
2,76,4832,"France","FRA"
2,15,4602,"France","FRA"
2,16,4194,"France","FRA"
2,17,3135,"France","FRA"
2,18,4465,"France","FRA"
2,19,4005,"France","FRA"
2,20,3828,"France","FRA"
2,21,3994,"France","FRA"
