"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,8984159,"Portugal","PRT"
1,2,527086,"Portugal","PRT"
1,3,151194,"Portugal","PRT"
1,4,127505,"Portugal","PRT"
1,5,100704,"Portugal","PRT"
1,6,90824,"Portugal","PRT"
1,7,102005,"Portugal","PRT"
1,8,114516,"Portugal","PRT"
1,9,41655,"Portugal","PRT"
1,10,44685,"Portugal","PRT"
1,11,79515,"Portugal","PRT"
1,12,73268,"Portugal","PRT"
1,13,47312,"Portugal","PRT"
1,14,60918,"Portugal","PRT"
1,15,49573,"Portugal","PRT"
1,16,48561,"Portugal","PRT"
1,17,64083,"Portugal","PRT"
1,18,49887,"Portugal","PRT"
1,19,38272,"Portugal","PRT"
1,20,37699,"Portugal","PRT"
1,21,46946,"Portugal","PRT"
1,22,44545,"Portugal","PRT"
1,23,42131,"Portugal","PRT"
1,24,40818,"Portugal","PRT"
1,25,33642,"Portugal","PRT"
2,1,527086,"Portugal","PRT"
2,2,4216822,"Portugal","PRT"
2,3,607122,"Portugal","PRT"
2,4,154453,"Portugal","PRT"
2,5,190957,"Portugal","PRT"
2,6,120874,"Portugal","PRT"
2,7,114528,"Portugal","PRT"
2,8,135993,"Portugal","PRT"
2,9,40647,"Portugal","PRT"
2,10,40470,"Portugal","PRT"
2,11,76548,"Portugal","PRT"
2,12,70844,"Portugal","PRT"
2,13,46516,"Portugal","PRT"
2,14,61765,"Portugal","PRT"
2,15,48453,"Portugal","PRT"
2,16,46334,"Portugal","PRT"
2,17,64185,"Portugal","PRT"
2,18,43878,"Portugal","PRT"
2,19,33843,"Portugal","PRT"
2,20,32759,"Portugal","PRT"
2,21,42158,"Portugal","PRT"
2,22,41715,"Portugal","PRT"
2,23,41208,"Portugal","PRT"
2,24,44480,"Portugal","PRT"
2,25,39759,"Portugal","PRT"
3,1,151194,"Portugal","PRT"
3,2,607122,"Portugal","PRT"
3,3,4303392,"Portugal","PRT"
3,4,222894,"Portugal","PRT"
3,5,195186,"Portugal","PRT"
3,6,367598,"Portugal","PRT"
3,7,131113,"Portugal","PRT"
3,8,139066,"Portugal","PRT"
3,9,37241,"Portugal","PRT"
3,10,37359,"Portugal","PRT"
3,11,71576,"Portugal","PRT"
3,12,64624,"Portugal","PRT"
3,13,44653,"Portugal","PRT"
3,14,59009,"Portugal","PRT"
3,15,40684,"Portugal","PRT"
