"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,62468,"United Arab Emirates","ARE"
1,2,17035,"United Arab Emirates","ARE"
1,3,16634,"United Arab Emirates","ARE"
1,4,18559,"United Arab Emirates","ARE"
1,5,26463,"United Arab Emirates","ARE"
1,6,17521,"United Arab Emirates","ARE"
1,7,16505,"United Arab Emirates","ARE"
1,8,15575,NA,"ARE"
2,1,17035,"United Arab Emirates","ARE"
2,2,104090,"United Arab Emirates","ARE"
2,3,20828,"United Arab Emirates","ARE"
2,4,20626,"United Arab Emirates","ARE"
2,5,25246,"United Arab Emirates","ARE"
2,6,22879,"United Arab Emirates","ARE"
2,7,32016,"United Arab Emirates","ARE"
2,8,29447,NA,"ARE"
3,1,16634,"United Arab Emirates","ARE"
3,2,20828,"United Arab Emirates","ARE"
3,3,48047,"United Arab Emirates","ARE"
3,4,16745,"United Arab Emirates","ARE"
3,5,17758,"United Arab Emirates","ARE"
3,6,17718,"United Arab Emirates","ARE"
3,7,24225,"United Arab Emirates","ARE"
3,8,19067,NA,"ARE"
4,1,18559,"United Arab Emirates","ARE"
4,2,20626,"United Arab Emirates","ARE"
4,3,16745,"United Arab Emirates","ARE"
4,4,282828,"United Arab Emirates","ARE"
4,5,35854,"United Arab Emirates","ARE"
4,6,33500,"United Arab Emirates","ARE"
4,7,25608,"United Arab Emirates","ARE"
4,8,21965,NA,"ARE"
5,1,26463,"United Arab Emirates","ARE"
5,2,25246,"United Arab Emirates","ARE"
5,3,17758,"United Arab Emirates","ARE"
5,4,35854,"United Arab Emirates","ARE"
5,5,3799640,"United Arab Emirates","ARE"
5,6,32617,"United Arab Emirates","ARE"
5,7,25804,"United Arab Emirates","ARE"
5,8,21059,NA,"ARE"
6,1,17521,"United Arab Emirates","ARE"
6,2,22879,"United Arab Emirates","ARE"
6,3,17718,"United Arab Emirates","ARE"
6,4,33500,"United Arab Emirates","ARE"
6,5,32617,"United Arab Emirates","ARE"
6,6,279749,"United Arab Emirates","ARE"
6,7,22208,"United Arab Emirates","ARE"
6,8,27880,NA,"ARE"
7,1,16505,"United Arab Emirates","ARE"
7,2,32016,"United Arab Emirates","ARE"
7,3,24225,"United Arab Emirates","ARE"
7,4,25608,"United Arab Emirates","ARE"
7,5,25804,"United Arab Emirates","ARE"
7,6,22208,"United Arab Emirates","ARE"
7,7,64667,"United Arab Emirates","ARE"
7,8,27550,NA,"ARE"
8,1,15575,"United Arab Emirates","ARE"
8,2,29447,"United Arab Emirates","ARE"
8,3,19067,"United Arab Emirates","ARE"
8,4,21965,"United Arab Emirates","ARE"
8,5,21059,"United Arab Emirates","ARE"
8,6,27880,"United Arab Emirates","ARE"
8,7,27550,"United Arab Emirates","ARE"
8,8,480273,NA,"ARE"
