"nodeCode","nodeID","name","longitude","latitude"
"IDN1",1,"Aceh",96.9108868215935,4.22448016040705
"IDN2",2,"Bali",115.132109875536,-8.36967693687575
"IDN3",3,"Bangka Belitung",106.552741964002,-2.44845864447203
"IDN4",4,"Banten",106.109275725741,-6.45645523955424
"IDN5",5,"Bengkulu",102.337147582128,-3.53307122184393
"IDN6",6,"Gorontalo",122.376151247301,0.686847116093037
"IDN7",7,"Jakarta Raya",106.834483609003,-6.20032855755362
"IDN8",8,"Jambi",102.72375185366,-1.69942378979217
"IDN9",9,"Jawa Barat",107.603031059106,-6.92019493694945
"IDN10",10,"Jawa Tengah",110.200739854834,-7.25938769413841
"IDN11",11,"Jawa Timur",112.733445371665,-7.7200703764332
"IDN12",12,"Kalimantan Barat",111.120964503699,-0.0866533851486365
"IDN13",13,"Kalimantan Selatan",115.439559515521,-2.99328661720956
"IDN14",14,"Kalimantan Tengah",113.417665505541,-1.60231089407931
"IDN15",15,"Kalimantan Timur",116.379456393409,1.32979067790982
"IDN16",16,"Kepulauan Riau",105.403191066919,1.48112748084064
"IDN17",17,"Lampung",105.022832620956,-4.9179552370854
"IDN18",18,"Maluku",129.837407105245,-4.72978697094356
"IDN19",19,"Maluku Utara",127.539910012195,0.210393282519175
"IDN20",20,"Nusa Tenggara Barat",117.507452136569,-8.60666451506948
"IDN21",21,"Nusa Tenggara Timur",122.18068295575,-9.26011246371678
"IDN22",22,"Papua",138.691107059112,-4.66287799410797
"IDN23",23,"Papua Barat",132.968260001682,-2.03777837927331
"IDN24",24,"Riau",101.808173239851,0.509879523489546
"IDN25",25,"Sulawesi Barat",119.344007516869,-2.46170523544735
"IDN26",26,"Sulawesi Selatan",120.16113731619,-3.73229662934896
"IDN27",27,"Sulawesi Tengah",121.202283274346,-1.00391174181983
"IDN28",28,"Sulawesi Tenggara",122.071914591938,-4.12610045658301
"IDN29",29,"Sulawesi Utara",124.523091022862,1.26205281854936
"IDN30",30,"Sumatera Barat",100.466721223022,-0.851751986431678
"IDN31",31,"Sumatera Selatan",104.170376902706,-3.21743327925682
"IDN32",32,"Sumatera Utara",99.0533115995304,2.19081121689583
"IDN33",33,"Yogyakarta",110.445379495717,-7.89502820409914
"IDN34",34,NA,NA,NA
