"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,1341679,"Gambia","GMB"
1,2,1778222,"Gambia","GMB"
1,3,928447,"Gambia","GMB"
1,4,1005220,"Gambia","GMB"
1,5,880106,"Gambia","GMB"
1,6,1007245,"Gambia","GMB"
2,1,1778222,"Gambia","GMB"
2,2,22961351,"Gambia","GMB"
2,3,2418377,"Gambia","GMB"
2,4,8083651,"Gambia","GMB"
2,5,885279,"Gambia","GMB"
2,6,1411055,"Gambia","GMB"
3,1,928447,"Gambia","GMB"
3,2,2418377,"Gambia","GMB"
3,3,17083426,"Gambia","GMB"
3,4,1021122,"Gambia","GMB"
3,5,1069976,"Gambia","GMB"
3,6,671792,"Gambia","GMB"
4,1,1005220,"Gambia","GMB"
4,2,8083651,"Gambia","GMB"
4,3,1021122,"Gambia","GMB"
4,4,8676394,"Gambia","GMB"
4,5,455190,"Gambia","GMB"
4,6,679409,"Gambia","GMB"
5,1,880106,"Gambia","GMB"
5,2,885279,"Gambia","GMB"
5,3,1069976,"Gambia","GMB"
5,4,455190,"Gambia","GMB"
5,5,18557552,"Gambia","GMB"
5,6,522326,"Gambia","GMB"
6,1,1007245,"Gambia","GMB"
6,2,1411055,"Gambia","GMB"
6,3,671792,"Gambia","GMB"
6,4,679409,"Gambia","GMB"
6,5,522326,"Gambia","GMB"
6,6,1085101,"Gambia","GMB"
