"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,220362,"Azerbaijan","AZE"
1,10,22527,"Azerbaijan","AZE"
1,2,200070,"Azerbaijan","AZE"
1,3,242733,"Azerbaijan","AZE"
1,4,89819,"Azerbaijan","AZE"
1,5,51364,"Azerbaijan","AZE"
1,6,227287,"Azerbaijan","AZE"
1,7,114228,"Azerbaijan","AZE"
1,8,141930,"Azerbaijan","AZE"
1,9,165186,"Azerbaijan","AZE"
10,1,22527,"Azerbaijan","AZE"
10,10,7029185,"Azerbaijan","AZE"
10,2,37933,"Azerbaijan","AZE"
10,3,19805,"Azerbaijan","AZE"
10,4,11653,"Azerbaijan","AZE"
10,5,4563831,"Azerbaijan","AZE"
10,6,15996,"Azerbaijan","AZE"
10,7,7199,"Azerbaijan","AZE"
10,8,10233,"Azerbaijan","AZE"
10,9,12507,"Azerbaijan","AZE"
2,1,200070,"Azerbaijan","AZE"
2,10,37933,"Azerbaijan","AZE"
2,2,1671434,"Azerbaijan","AZE"
2,3,245705,"Azerbaijan","AZE"
2,4,99534,"Azerbaijan","AZE"
2,5,91336,"Azerbaijan","AZE"
2,6,186631,"Azerbaijan","AZE"
2,7,69581,"Azerbaijan","AZE"
2,8,103249,"Azerbaijan","AZE"
2,9,150712,"Azerbaijan","AZE"
3,1,242733,"Azerbaijan","AZE"
3,10,19805,"Azerbaijan","AZE"
3,2,245705,"Azerbaijan","AZE"
3,3,11810507,"Azerbaijan","AZE"
3,4,92230,"Azerbaijan","AZE"
3,5,82210,"Azerbaijan","AZE"
3,6,177443,"Azerbaijan","AZE"
3,7,68003,"Azerbaijan","AZE"
3,8,132717,"Azerbaijan","AZE"
3,9,209740,"Azerbaijan","AZE"
4,1,89819,"Azerbaijan","AZE"
4,10,11653,"Azerbaijan","AZE"
4,2,99534,"Azerbaijan","AZE"
4,3,92230,"Azerbaijan","AZE"
4,4,645188,"Azerbaijan","AZE"
4,5,56178,"Azerbaijan","AZE"
4,6,79308,"Azerbaijan","AZE"
4,7,34383,"Azerbaijan","AZE"
4,8,54653,"Azerbaijan","AZE"
4,9,85891,"Azerbaijan","AZE"
5,1,51364,"Azerbaijan","AZE"
5,10,4563831,"Azerbaijan","AZE"
5,2,91336,"Azerbaijan","AZE"
5,3,82210,"Azerbaijan","AZE"
5,4,56178,"Azerbaijan","AZE"
5,5,35100986,"Azerbaijan","AZE"
5,6,50226,"Azerbaijan","AZE"
5,7,45798,"Azerbaijan","AZE"
5,8,35825,"Azerbaijan","AZE"
5,9,86668,"Azerbaijan","AZE"
6,1,227287,"Azerbaijan","AZE"
6,10,15996,"Azerbaijan","AZE"
6,2,186631,"Azerbaijan","AZE"
6,3,177443,"Azerbaijan","AZE"
6,4,79308,"Azerbaijan","AZE"
6,5,50226,"Azerbaijan","AZE"
6,6,4556636,"Azerbaijan","AZE"
6,7,72001,"Azerbaijan","AZE"
6,8,109041,"Azerbaijan","AZE"
6,9,103977,"Azerbaijan","AZE"
7,1,114228,"Azerbaijan","AZE"
7,10,7199,"Azerbaijan","AZE"
7,2,69581,"Azerbaijan","AZE"
7,3,68003,"Azerbaijan","AZE"
7,4,34383,"Azerbaijan","AZE"
7,5,45798,"Azerbaijan","AZE"
7,6,72001,"Azerbaijan","AZE"
7,7,3646504,"Azerbaijan","AZE"
7,8,53621,"Azerbaijan","AZE"
7,9,52276,"Azerbaijan","AZE"
8,1,141930,"Azerbaijan","AZE"
8,10,10233,"Azerbaijan","AZE"
8,2,103249,"Azerbaijan","AZE"
8,3,132717,"Azerbaijan","AZE"
8,4,54653,"Azerbaijan","AZE"
8,5,35825,"Azerbaijan","AZE"
8,6,109041,"Azerbaijan","AZE"
8,7,53621,"Azerbaijan","AZE"
8,8,4358686,"Azerbaijan","AZE"
8,9,88933,"Azerbaijan","AZE"
9,1,165186,"Azerbaijan","AZE"
9,10,12507,"Azerbaijan","AZE"
9,2,150712,"Azerbaijan","AZE"
9,3,209740,"Azerbaijan","AZE"
9,4,85891,"Azerbaijan","AZE"
9,5,86668,"Azerbaijan","AZE"
9,6,103977,"Azerbaijan","AZE"
9,7,52276,"Azerbaijan","AZE"
9,8,88933,"Azerbaijan","AZE"
9,9,4636388,"Azerbaijan","AZE"
