"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,39928,"Turkey","TUR"
1,2,20076,"Turkey","TUR"
1,3,19540,"Turkey","TUR"
1,4,19548,"Turkey","TUR"
1,5,10571,"Turkey","TUR"
1,6,13256,"Turkey","TUR"
1,7,8752,"Turkey","TUR"
1,8,7689,"Turkey","TUR"
1,9,6013,"Turkey","TUR"
1,10,11928,"Turkey","TUR"
1,11,6295,"Turkey","TUR"
1,12,6897,"Turkey","TUR"
1,13,6714,"Turkey","TUR"
1,14,5843,"Turkey","TUR"
1,15,9062,"Turkey","TUR"
1,16,7630,"Turkey","TUR"
1,17,11158,"Turkey","TUR"
1,18,17271,"Turkey","TUR"
1,19,21452,"Turkey","TUR"
1,20,11825,"Turkey","TUR"
1,21,11143,"Turkey","TUR"
1,22,16234,"Turkey","TUR"
1,23,8897,"Turkey","TUR"
1,24,7394,"Turkey","TUR"
1,25,6064,"Turkey","TUR"
1,26,8308,"Turkey","TUR"
1,27,6968,"Turkey","TUR"
1,28,5901,"Turkey","TUR"
1,29,6987,"Turkey","TUR"
1,30,7189,"Turkey","TUR"
1,31,7098,"Turkey","TUR"
1,32,6812,"Turkey","TUR"
1,33,6822,"Turkey","TUR"
1,34,7102,"Turkey","TUR"
1,35,7699,"Turkey","TUR"
1,36,11723,"Turkey","TUR"
1,37,10765,"Turkey","TUR"
1,38,6810,"Turkey","TUR"
1,39,7045,"Turkey","TUR"
1,40,14112,"Turkey","TUR"
1,41,9653,"Turkey","TUR"
1,42,13923,"Turkey","TUR"
1,43,13800,"Turkey","TUR"
1,44,17491,"Turkey","TUR"
1,45,23555,"Turkey","TUR"
1,46,13025,"Turkey","TUR"
1,47,26005,"Turkey","TUR"
1,48,12764,"Turkey","TUR"
1,49,20462,"Turkey","TUR"
1,50,9010,"Turkey","TUR"
1,51,15071,"Turkey","TUR"
1,52,15497,"Turkey","TUR"
1,53,20123,"Turkey","TUR"
1,54,21690,"Turkey","TUR"
1,55,22290,"Turkey","TUR"
1,56,16022,"Turkey","TUR"
1,57,18393,"Turkey","TUR"
1,58,12708,"Turkey","TUR"
1,59,17081,"Turkey","TUR"
1,60,23327,"Turkey","TUR"
1,61,18113,"Turkey","TUR"
1,62,21522,"Turkey","TUR"
1,63,27360,"Turkey","TUR"
1,64,37992,"Turkey","TUR"
1,65,10875,"Turkey","TUR"
1,66,9650,"Turkey","TUR"
1,67,15461,"Turkey","TUR"
1,68,22200,"Turkey","TUR"
1,69,12910,"Turkey","TUR"
1,70,18861,"Turkey","TUR"
1,71,15953,"Turkey","TUR"
1,72,9038,"Turkey","TUR"
1,73,7485,"Turkey","TUR"
1,74,11035,"Turkey","TUR"
1,75,10938,"Turkey","TUR"
1,76,9292,"Turkey","TUR"
1,77,7731,"Turkey","TUR"
1,78,10698,"Turkey","TUR"
1,79,9508,"Turkey","TUR"
1,80,7337,"Turkey","TUR"
1,81,12534,"Turkey","TUR"
2,1,20076,"Turkey","TUR"
2,2,1043609,"Turkey","TUR"
2,3,160709,"Turkey","TUR"
2,4,208331,"Turkey","TUR"
2,5,14856,"Turkey","TUR"
2,6,33510,"Turkey","TUR"
2,7,8554,"Turkey","TUR"
2,8,8432,"Turkey","TUR"
2,9,6471,"Turkey","TUR"
2,10,8870,"Turkey","TUR"
2,11,8198,"Turkey","TUR"
2,12,7879,"Turkey","TUR"
2,13,7468,"Turkey","TUR"
2,14,6728,"Turkey","TUR"
2,15,10089,"Turkey","TUR"
2,16,9103,"Turkey","TUR"
2,17,10468,"Turkey","TUR"
2,18,11906,"Turkey","TUR"
2,19,11027,"Turkey","TUR"
2,20,9602,"Turkey","TUR"
2,21,8861,"Turkey","TUR"
2,22,12050,"Turkey","TUR"
2,23,7590,"Turkey","TUR"
2,24,7265,"Turkey","TUR"
2,25,5479,"Turkey","TUR"
2,26,7152,"Turkey","TUR"
2,27,7176,"Turkey","TUR"
2,28,6469,"Turkey","TUR"
2,29,5427,"Turkey","TUR"
2,30,5651,"Turkey","TUR"
2,31,4952,"Turkey","TUR"
2,32,5921,"Turkey","TUR"
2,33,7227,"Turkey","TUR"
2,34,11291,"Turkey","TUR"
2,35,9923,"Turkey","TUR"
2,36,12274,"Turkey","TUR"
2,37,8715,"Turkey","TUR"
2,38,7090,"Turkey","TUR"
2,39,6179,"Turkey","TUR"
2,40,9428,"Turkey","TUR"
2,41,10423,"Turkey","TUR"
2,42,20423,"Turkey","TUR"
2,43,13797,"Turkey","TUR"
2,44,20052,"Turkey","TUR"
2,45,14891,"Turkey","TUR"
2,46,7991,"Turkey","TUR"
2,47,35025,"Turkey","TUR"
2,48,18888,"Turkey","TUR"
2,49,26486,"Turkey","TUR"
2,50,7593,"Turkey","TUR"
2,51,15988,"Turkey","TUR"
2,52,10848,"Turkey","TUR"
2,53,19721,"Turkey","TUR"
2,54,10938,"Turkey","TUR"
2,55,9557,"Turkey","TUR"
2,56,10337,"Turkey","TUR"
2,57,12079,"Turkey","TUR"
2,58,17600,"Turkey","TUR"
2,59,13203,"Turkey","TUR"
2,60,14458,"Turkey","TUR"
2,61,16455,"Turkey","TUR"
2,62,32822,"Turkey","TUR"
2,63,23161,"Turkey","TUR"
2,64,21828,"Turkey","TUR"
2,65,7500,"Turkey","TUR"
2,66,6503,"Turkey","TUR"
