"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,847169,"Denmark","DNK"
1,2,379869,"Denmark","DNK"
1,3,296461,"Denmark","DNK"
1,4,214578,"Denmark","DNK"
1,5,278222,"Denmark","DNK"
1,6,169861,"Denmark","DNK"
1,7,134089,"Denmark","DNK"
1,8,76507,"Denmark","DNK"
1,9,65148,"Denmark","DNK"
1,10,132274,"Denmark","DNK"
1,11,81532,"Denmark","DNK"
2,1,379869,"Denmark","DNK"
2,2,779471,"Denmark","DNK"
2,3,282867,"Denmark","DNK"
2,4,146884,"Denmark","DNK"
2,5,311493,"Denmark","DNK"
2,6,152081,"Denmark","DNK"
2,7,68649,"Denmark","DNK"
2,8,44944,"Denmark","DNK"
2,9,39120,"Denmark","DNK"
2,10,54963,"Denmark","DNK"
2,11,43945,"Denmark","DNK"
3,1,296461,"Denmark","DNK"
3,2,282867,"Denmark","DNK"
3,3,1208794,"Denmark","DNK"
3,4,147896,"Denmark","DNK"
3,5,220839,"Denmark","DNK"
3,6,129713,"Denmark","DNK"
3,7,68953,"Denmark","DNK"
3,8,48317,"Denmark","DNK"
3,9,43629,"Denmark","DNK"
3,10,56822,"Denmark","DNK"
3,11,46635,"Denmark","DNK"
4,1,214578,"Denmark","DNK"
4,2,146884,"Denmark","DNK"
4,3,147896,"Denmark","DNK"
4,4,17662020,"Denmark","DNK"
4,5,148850,"Denmark","DNK"
4,6,135988,"Denmark","DNK"
4,7,86062,"Denmark","DNK"
4,8,56672,"Denmark","DNK"
4,9,57734,"Denmark","DNK"
4,10,56737,"Denmark","DNK"
4,11,54521,"Denmark","DNK"
5,1,278222,"Denmark","DNK"
5,2,311493,"Denmark","DNK"
5,3,220839,"Denmark","DNK"
5,4,148850,"Denmark","DNK"
5,5,1742312,"Denmark","DNK"
5,6,314633,"Denmark","DNK"
5,7,78950,"Denmark","DNK"
5,8,49717,"Denmark","DNK"
5,9,43801,"Denmark","DNK"
5,10,56201,"Denmark","DNK"
5,11,45476,"Denmark","DNK"
6,1,169861,"Denmark","DNK"
6,2,152081,"Denmark","DNK"
6,3,129713,"Denmark","DNK"
6,4,135988,"Denmark","DNK"
6,5,314633,"Denmark","DNK"
6,6,1228917,"Denmark","DNK"
6,7,91751,"Denmark","DNK"
6,8,49586,"Denmark","DNK"
6,9,43772,"Denmark","DNK"
6,10,50974,"Denmark","DNK"
6,11,42769,"Denmark","DNK"
7,1,134089,"Denmark","DNK"
7,2,68649,"Denmark","DNK"
7,3,68953,"Denmark","DNK"
7,4,86062,"Denmark","DNK"
7,5,78950,"Denmark","DNK"
7,6,91751,"Denmark","DNK"
7,7,1609438,"Denmark","DNK"
7,8,161236,"Denmark","DNK"
7,9,72998,"Denmark","DNK"
7,10,111033,"Denmark","DNK"
7,11,59211,"Denmark","DNK"
8,1,76507,"Denmark","DNK"
8,2,44944,"Denmark","DNK"
8,3,48317,"Denmark","DNK"
8,4,56672,"Denmark","DNK"
8,5,49717,"Denmark","DNK"
8,6,49586,"Denmark","DNK"
8,7,161236,"Denmark","DNK"
8,8,1106914,"Denmark","DNK"
8,9,135257,"Denmark","DNK"
8,10,167222,"Denmark","DNK"
8,11,68300,"Denmark","DNK"
9,1,65148,"Denmark","DNK"
9,2,39120,"Denmark","DNK"
9,3,43629,"Denmark","DNK"
9,4,57734,"Denmark","DNK"
9,5,43801,"Denmark","DNK"
9,6,43772,"Denmark","DNK"
9,7,72998,"Denmark","DNK"
9,8,135257,"Denmark","DNK"
9,9,1854083,"Denmark","DNK"
9,10,245555,"Denmark","DNK"
9,11,183237,"Denmark","DNK"
10,1,132274,"Denmark","DNK"
10,2,54963,"Denmark","DNK"
10,3,56822,"Denmark","DNK"
10,4,56737,"Denmark","DNK"
10,5,56201,"Denmark","DNK"
10,6,50974,"Denmark","DNK"
10,7,111033,"Denmark","DNK"
10,8,167222,"Denmark","DNK"
10,9,245555,"Denmark","DNK"
10,10,1012011,"Denmark","DNK"
10,11,173706,"Denmark","DNK"
11,1,81532,"Denmark","DNK"
11,2,43945,"Denmark","DNK"
11,3,46635,"Denmark","DNK"
11,4,54521,"Denmark","DNK"
11,5,45476,"Denmark","DNK"
11,6,42769,"Denmark","DNK"
11,7,59211,"Denmark","DNK"
11,8,68300,"Denmark","DNK"
11,9,183237,"Denmark","DNK"
11,10,173706,"Denmark","DNK"
11,11,1668851,"Denmark","DNK"
