"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,24425744,"Democratic Republic of the Congo","COD"
1,2,160952,"Democratic Republic of the Congo","COD"
1,3,122134,"Democratic Republic of the Congo","COD"
1,4,85560,"Democratic Republic of the Congo","COD"
1,5,64671,"Democratic Republic of the Congo","COD"
1,6,95640,"Democratic Republic of the Congo","COD"
1,7,558785,"Democratic Republic of the Congo","COD"
1,8,120879,"Democratic Republic of the Congo","COD"
1,9,405493,"Democratic Republic of the Congo","COD"
2,1,160952,"Democratic Republic of the Congo","COD"
2,2,17774356,"Democratic Republic of the Congo","COD"
2,3,147414,"Democratic Republic of the Congo","COD"
2,4,166668,"Democratic Republic of the Congo","COD"
2,5,58173,"Democratic Republic of the Congo","COD"
2,6,102301,"Democratic Republic of the Congo","COD"
2,7,525899,"Democratic Republic of the Congo","COD"
2,8,58913,"Democratic Republic of the Congo","COD"
2,9,108214,"Democratic Republic of the Congo","COD"
3,1,122134,"Democratic Republic of the Congo","COD"
3,2,147414,"Democratic Republic of the Congo","COD"
3,3,6089278,"Democratic Republic of the Congo","COD"
3,4,79791,"Democratic Republic of the Congo","COD"
3,5,55181,"Democratic Republic of the Congo","COD"
3,6,86839,"Democratic Republic of the Congo","COD"
3,7,432821,"Democratic Republic of the Congo","COD"
3,8,49480,"Democratic Republic of the Congo","COD"
3,9,118257,"Democratic Republic of the Congo","COD"
4,1,85560,"Democratic Republic of the Congo","COD"
4,2,166668,"Democratic Republic of the Congo","COD"
4,3,79791,"Democratic Republic of the Congo","COD"
4,4,4187530,"Democratic Republic of the Congo","COD"
4,5,227701,"Democratic Republic of the Congo","COD"
4,6,179982,"Democratic Republic of the Congo","COD"
4,7,190573,"Democratic Republic of the Congo","COD"
4,8,82873,"Democratic Republic of the Congo","COD"
4,9,94514,"Democratic Republic of the Congo","COD"
5,1,64671,"Democratic Republic of the Congo","COD"
5,2,58173,"Democratic Republic of the Congo","COD"
5,3,55181,"Democratic Republic of the Congo","COD"
5,4,227701,"Democratic Republic of the Congo","COD"
5,5,4322466,"Democratic Republic of the Congo","COD"
5,6,345743,"Democratic Republic of the Congo","COD"
5,7,126223,"Democratic Republic of the Congo","COD"
5,8,47636,"Democratic Republic of the Congo","COD"
5,9,71207,"Democratic Republic of the Congo","COD"
6,1,95640,"Democratic Republic of the Congo","COD"
6,2,102301,"Democratic Republic of the Congo","COD"
6,3,86839,"Democratic Republic of the Congo","COD"
6,4,179982,"Democratic Republic of the Congo","COD"
6,5,345743,"Democratic Republic of the Congo","COD"
6,6,966041,"Democratic Republic of the Congo","COD"
6,7,100207,"Democratic Republic of the Congo","COD"
6,8,111745,"Democratic Republic of the Congo","COD"
6,9,130847,"Democratic Republic of the Congo","COD"
7,1,558785,"Democratic Republic of the Congo","COD"
7,2,525899,"Democratic Republic of the Congo","COD"
7,3,432821,"Democratic Republic of the Congo","COD"
7,4,190573,"Democratic Republic of the Congo","COD"
7,5,126223,"Democratic Republic of the Congo","COD"
7,6,100207,"Democratic Republic of the Congo","COD"
7,7,399527,"Democratic Republic of the Congo","COD"
7,8,64230,"Democratic Republic of the Congo","COD"
7,9,122950,"Democratic Republic of the Congo","COD"
8,1,120879,"Democratic Republic of the Congo","COD"
8,2,58913,"Democratic Republic of the Congo","COD"
8,3,49480,"Democratic Republic of the Congo","COD"
8,4,82873,"Democratic Republic of the Congo","COD"
8,5,47636,"Democratic Republic of the Congo","COD"
8,6,111745,"Democratic Republic of the Congo","COD"
8,7,64230,"Democratic Republic of the Congo","COD"
8,8,1365871,"Democratic Republic of the Congo","COD"
8,9,279058,"Democratic Republic of the Congo","COD"
9,1,405493,"Democratic Republic of the Congo","COD"
9,2,108214,"Democratic Republic of the Congo","COD"
9,3,118257,"Democratic Republic of the Congo","COD"
9,4,94514,"Democratic Republic of the Congo","COD"
9,5,71207,"Democratic Republic of the Congo","COD"
9,6,130847,"Democratic Republic of the Congo","COD"
9,7,122950,"Democratic Republic of the Congo","COD"
9,8,279058,"Democratic Republic of the Congo","COD"
9,9,4055570,"Democratic Republic of the Congo","COD"
