"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,7615801,"Jordan","JOR"
1,10,152889,"Jordan","JOR"
1,11,111687,"Jordan","JOR"
1,12,117692,"Jordan","JOR"
1,2,111114,"Jordan","JOR"
1,3,133007,"Jordan","JOR"
1,4,203397,"Jordan","JOR"
1,5,367489,"Jordan","JOR"
1,6,1997010,"Jordan","JOR"
1,7,112987,"Jordan","JOR"
1,8,102355,"Jordan","JOR"
1,9,89765,"Jordan","JOR"
10,1,152889,"Jordan","JOR"
10,10,3136582,"Jordan","JOR"
10,11,110272,"Jordan","JOR"
10,12,209316,"Jordan","JOR"
10,2,89924,"Jordan","JOR"
10,3,78585,"Jordan","JOR"
10,4,93994,"Jordan","JOR"
10,5,153843,"Jordan","JOR"
10,6,242427,"Jordan","JOR"
10,7,99603,"Jordan","JOR"
10,8,154457,"Jordan","JOR"
10,9,111333,"Jordan","JOR"
11,1,111687,"Jordan","JOR"
11,10,110272,"Jordan","JOR"
11,11,22933653,"Jordan","JOR"
11,12,103151,"Jordan","JOR"
11,2,183308,"Jordan","JOR"
11,3,687883,"Jordan","JOR"
11,4,135094,"Jordan","JOR"
11,5,79708,"Jordan","JOR"
11,6,91185,"Jordan","JOR"
11,7,956231,"Jordan","JOR"
11,8,1230589,"Jordan","JOR"
11,9,183634,"Jordan","JOR"
12,1,117692,"Jordan","JOR"
12,10,209316,"Jordan","JOR"
12,11,103151,"Jordan","JOR"
12,12,737161,"Jordan","JOR"
12,2,94295,"Jordan","JOR"
12,3,68278,"Jordan","JOR"
12,4,109802,"Jordan","JOR"
12,5,83817,"Jordan","JOR"
12,6,102599,"Jordan","JOR"
12,7,106549,"Jordan","JOR"
12,8,84087,"Jordan","JOR"
12,9,88500,"Jordan","JOR"
2,1,111114,"Jordan","JOR"
2,10,89924,"Jordan","JOR"
2,11,183308,"Jordan","JOR"
2,12,94295,"Jordan","JOR"
2,2,150213,"Jordan","JOR"
2,3,75753,"Jordan","JOR"
2,4,181160,"Jordan","JOR"
2,5,74632,"Jordan","JOR"
2,6,91755,"Jordan","JOR"
2,7,141665,"Jordan","JOR"
2,8,136827,"Jordan","JOR"
2,9,130604,"Jordan","JOR"
3,1,133007,"Jordan","JOR"
3,10,78585,"Jordan","JOR"
3,11,687883,"Jordan","JOR"
3,12,68278,"Jordan","JOR"
3,2,75753,"Jordan","JOR"
3,3,3849992,"Jordan","JOR"
3,4,93669,"Jordan","JOR"
3,5,90261,"Jordan","JOR"
3,6,70881,"Jordan","JOR"
3,7,422765,"Jordan","JOR"
3,8,849490,"Jordan","JOR"
3,9,100277,"Jordan","JOR"
4,1,203397,"Jordan","JOR"
4,10,93994,"Jordan","JOR"
4,11,135094,"Jordan","JOR"
4,12,109802,"Jordan","JOR"
4,2,181160,"Jordan","JOR"
4,3,93669,"Jordan","JOR"
4,4,1343627,"Jordan","JOR"
4,5,110382,"Jordan","JOR"
4,6,174690,"Jordan","JOR"
4,7,157900,"Jordan","JOR"
4,8,127908,"Jordan","JOR"
4,9,164782,"Jordan","JOR"
5,1,367489,"Jordan","JOR"
5,10,153843,"Jordan","JOR"
5,11,79708,"Jordan","JOR"
5,12,83817,"Jordan","JOR"
5,2,74632,"Jordan","JOR"
5,3,90261,"Jordan","JOR"
5,4,110382,"Jordan","JOR"
5,5,1213321,"Jordan","JOR"
5,6,161170,"Jordan","JOR"
5,7,78343,"Jordan","JOR"
5,8,75014,"Jordan","JOR"
5,9,65394,"Jordan","JOR"
6,1,1997010,"Jordan","JOR"
6,10,242427,"Jordan","JOR"
6,11,91185,"Jordan","JOR"
6,12,102599,"Jordan","JOR"
6,2,91755,"Jordan","JOR"
6,3,70881,"Jordan","JOR"
6,4,174690,"Jordan","JOR"
6,5,161170,"Jordan","JOR"
6,6,5827121,"Jordan","JOR"
6,7,85942,"Jordan","JOR"
6,8,87271,"Jordan","JOR"
6,9,81523,"Jordan","JOR"
7,1,112987,"Jordan","JOR"
7,10,99603,"Jordan","JOR"
7,11,956231,"Jordan","JOR"
7,12,106549,"Jordan","JOR"
7,2,141665,"Jordan","JOR"
7,3,422765,"Jordan","JOR"
7,4,157900,"Jordan","JOR"
7,5,78343,"Jordan","JOR"
7,6,85942,"Jordan","JOR"
7,7,7757979,"Jordan","JOR"
7,8,380754,"Jordan","JOR"
7,9,285332,"Jordan","JOR"
8,1,102355,"Jordan","JOR"
8,10,154457,"Jordan","JOR"
8,11,1230589,"Jordan","JOR"
8,12,84087,"Jordan","JOR"
8,2,136827,"Jordan","JOR"
8,3,849490,"Jordan","JOR"
8,4,127908,"Jordan","JOR"
8,5,75014,"Jordan","JOR"
8,6,87271,"Jordan","JOR"
8,7,380754,"Jordan","JOR"
8,8,18430199,"Jordan","JOR"
8,9,169967,"Jordan","JOR"
9,1,89765,"Jordan","JOR"
9,10,111333,"Jordan","JOR"
9,11,183634,"Jordan","JOR"
9,12,88500,"Jordan","JOR"
9,2,130604,"Jordan","JOR"
9,3,100277,"Jordan","JOR"
9,4,164782,"Jordan","JOR"
9,5,65394,"Jordan","JOR"
9,6,81523,"Jordan","JOR"
9,7,285332,"Jordan","JOR"
9,8,169967,"Jordan","JOR"
9,9,6557307,"Jordan","JOR"
