"nodeCode","nodeID","name","longitude","latitude"
"MAR1",1,"Chaouia - Ouardigha",-7.16201908837328,33.0241656803252
"MAR2",2,"Doukkala - Abda",-8.62621588808971,32.5013802959782
"MAR3",3,"Fès - Boulemane",-4.22241709558533,33.4585828308448
"MAR4",4,"Gharb - Chrarda - Béni Hssen",-5.94639134696826,34.5147679623125
"MAR5",5,"Grand Casablanca",-7.57724370543451,33.5202568213866
"MAR6",6,"Guelmim - Es-Semara",-9.18523220206766,28.8087346801006
"MAR7",7,"Laâyoune - Boujdour - Sakia El Hamra",-12.2344587178723,27.8666985891706
"MAR8",8,"Marrakech - Tensift - Al Haouz",-8.35348255756987,31.6137516859705
"MAR9",9,"Meknès - Tafilalet",-4.80655164797712,32.0352997962493
"MAR10",10,"Oriental",-2.567057379251,33.4393351883272
"MAR11",11,"Rabat - Salé - Zemmour - Zaer",-6.37056357650106,33.7042390477607
"MAR12",12,"Souss - Massa - Draâ",-7.41002458732056,30.4752454839517
"MAR13",13,"Tadla - Azilal",-6.43884612327975,32.1265752815069
"MAR14",14,"Tanger - Tétouan",-5.42734284020072,35.2379957077197
"MAR15",15,"Taza - Al Hoceima - Taounate",-4.10533398351614,34.4194650914337
