"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,12725048,"Sierra Leone","SLE"
1,2,1204225,"Sierra Leone","SLE"
1,3,2305748,"Sierra Leone","SLE"
1,4,1528455,"Sierra Leone","SLE"
2,1,1204225,"Sierra Leone","SLE"
2,2,13485239,"Sierra Leone","SLE"
2,3,1338240,"Sierra Leone","SLE"
2,4,1940756,"Sierra Leone","SLE"
3,1,2305748,"Sierra Leone","SLE"
3,2,1338240,"Sierra Leone","SLE"
3,3,13400395,"Sierra Leone","SLE"
3,4,1711791,"Sierra Leone","SLE"
4,1,1528455,"Sierra Leone","SLE"
4,2,1940756,"Sierra Leone","SLE"
4,3,1711791,"Sierra Leone","SLE"
4,4,1983960,"Sierra Leone","SLE"
