"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,1041177,"Lithuania","LTU"
1,2,247030,"Lithuania","LTU"
1,3,217901,"Lithuania","LTU"
1,4,172327,"Lithuania","LTU"
1,5,154120,"Lithuania","LTU"
1,6,172635,"Lithuania","LTU"
1,7,154122,"Lithuania","LTU"
1,8,141322,"Lithuania","LTU"
1,9,133464,"Lithuania","LTU"
1,10,298793,"Lithuania","LTU"
2,1,247030,"Lithuania","LTU"
2,2,5477249,"Lithuania","LTU"
2,3,252930,"Lithuania","LTU"
2,4,110355,"Lithuania","LTU"
2,5,304516,"Lithuania","LTU"
2,6,110655,"Lithuania","LTU"
2,7,120096,"Lithuania","LTU"
2,8,138465,"Lithuania","LTU"
2,9,106133,"Lithuania","LTU"
2,10,125386,"Lithuania","LTU"
3,1,217901,"Lithuania","LTU"
3,2,252930,"Lithuania","LTU"
3,3,1156743,"Lithuania","LTU"
3,4,167886,"Lithuania","LTU"
3,5,329084,"Lithuania","LTU"
3,6,170899,"Lithuania","LTU"
3,7,183087,"Lithuania","LTU"
3,8,264394,"Lithuania","LTU"
3,9,153788,"Lithuania","LTU"
3,10,158901,"Lithuania","LTU"
4,1,172327,"Lithuania","LTU"
4,2,110355,"Lithuania","LTU"
4,3,167886,"Lithuania","LTU"
4,4,1829207,"Lithuania","LTU"
4,5,121150,"Lithuania","LTU"
4,6,108707,"Lithuania","LTU"
4,7,185433,"Lithuania","LTU"
4,8,415959,"Lithuania","LTU"
4,9,430895,"Lithuania","LTU"
4,10,100443,"Lithuania","LTU"
5,1,154120,"Lithuania","LTU"
5,2,304516,"Lithuania","LTU"
5,3,329084,"Lithuania","LTU"
5,4,121150,"Lithuania","LTU"
5,5,5218609,"Lithuania","LTU"
5,6,111496,"Lithuania","LTU"
5,7,126953,"Lithuania","LTU"
5,8,312309,"Lithuania","LTU"
5,9,114965,"Lithuania","LTU"
5,10,112419,"Lithuania","LTU"
6,1,172635,"Lithuania","LTU"
6,2,110655,"Lithuania","LTU"
6,3,170899,"Lithuania","LTU"
6,4,108707,"Lithuania","LTU"
6,5,111496,"Lithuania","LTU"
6,6,2884032,"Lithuania","LTU"
6,7,202651,"Lithuania","LTU"
6,8,116607,"Lithuania","LTU"
6,9,113056,"Lithuania","LTU"
6,10,258092,"Lithuania","LTU"
7,1,154122,"Lithuania","LTU"
7,2,120096,"Lithuania","LTU"
7,3,183087,"Lithuania","LTU"
7,4,185433,"Lithuania","LTU"
7,5,126953,"Lithuania","LTU"
7,6,202651,"Lithuania","LTU"
7,7,2428302,"Lithuania","LTU"
7,8,202791,"Lithuania","LTU"
7,9,298812,"Lithuania","LTU"
7,10,117677,"Lithuania","LTU"
8,1,141322,"Lithuania","LTU"
8,2,138465,"Lithuania","LTU"
8,3,264394,"Lithuania","LTU"
8,4,415959,"Lithuania","LTU"
8,5,312309,"Lithuania","LTU"
8,6,116607,"Lithuania","LTU"
8,7,202791,"Lithuania","LTU"
8,8,7994285,"Lithuania","LTU"
8,9,244108,"Lithuania","LTU"
8,10,111179,"Lithuania","LTU"
9,1,133464,"Lithuania","LTU"
9,2,106133,"Lithuania","LTU"
9,3,153788,"Lithuania","LTU"
9,4,430895,"Lithuania","LTU"
9,5,114965,"Lithuania","LTU"
9,6,113056,"Lithuania","LTU"
9,7,298812,"Lithuania","LTU"
9,8,244108,"Lithuania","LTU"
9,9,5067889,"Lithuania","LTU"
9,10,97426,"Lithuania","LTU"
10,1,298793,"Lithuania","LTU"
10,2,125386,"Lithuania","LTU"
10,3,158901,"Lithuania","LTU"
10,4,100443,"Lithuania","LTU"
10,5,112419,"Lithuania","LTU"
10,6,258092,"Lithuania","LTU"
10,7,117677,"Lithuania","LTU"
10,8,111179,"Lithuania","LTU"
10,9,97426,"Lithuania","LTU"
10,10,5708730,"Lithuania","LTU"
