"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
10,10,75012889,"Mauritius","MUS"
10,12,816478,"Mauritius","MUS"
10,2,1858754,"Mauritius","MUS"
10,3,646940,"Mauritius","MUS"
10,4,674606,"Mauritius","MUS"
10,5,973836,"Mauritius","MUS"
10,6,1277106,"Mauritius","MUS"
10,7,927986,"Mauritius","MUS"
10,8,1625846,"Mauritius","MUS"
10,9,764455,"Mauritius","MUS"
12,10,816478,"Mauritius","MUS"
12,12,9203022,"Mauritius","MUS"
12,2,1524687,"Mauritius","MUS"
12,3,1190038,"Mauritius","MUS"
12,4,2832941,"Mauritius","MUS"
12,5,1256151,"Mauritius","MUS"
12,6,978256,"Mauritius","MUS"
12,7,1140894,"Mauritius","MUS"
12,8,967142,"Mauritius","MUS"
12,9,912890,"Mauritius","MUS"
2,10,1858754,"Mauritius","MUS"
2,12,1524687,"Mauritius","MUS"
2,2,5033043,"Mauritius","MUS"
2,3,1071896,"Mauritius","MUS"
2,4,1148192,"Mauritius","MUS"
2,5,1507040,"Mauritius","MUS"
2,6,1306402,"Mauritius","MUS"
2,7,1706741,"Mauritius","MUS"
2,8,1673250,"Mauritius","MUS"
2,9,1055265,"Mauritius","MUS"
3,10,646940,"Mauritius","MUS"
3,12,1190038,"Mauritius","MUS"
3,2,1071896,"Mauritius","MUS"
3,3,5965669,"Mauritius","MUS"
3,4,1414310,"Mauritius","MUS"
3,5,1817865,"Mauritius","MUS"
3,6,1307649,"Mauritius","MUS"
3,7,862077,"Mauritius","MUS"
3,8,945995,"Mauritius","MUS"
3,9,1527056,"Mauritius","MUS"
4,10,674606,"Mauritius","MUS"
4,12,2832941,"Mauritius","MUS"
4,2,1148192,"Mauritius","MUS"
4,3,1414310,"Mauritius","MUS"
4,4,6781222,"Mauritius","MUS"
4,5,1260883,"Mauritius","MUS"
4,6,956050,"Mauritius","MUS"
4,7,1101715,"Mauritius","MUS"
4,8,848985,"Mauritius","MUS"
4,9,935571,"Mauritius","MUS"
5,10,973836,"Mauritius","MUS"
5,12,1256151,"Mauritius","MUS"
5,2,1507040,"Mauritius","MUS"
5,3,1817865,"Mauritius","MUS"
5,4,1260883,"Mauritius","MUS"
5,5,4046150,"Mauritius","MUS"
5,6,1165603,"Mauritius","MUS"
5,7,1313945,"Mauritius","MUS"
5,8,1232035,"Mauritius","MUS"
5,9,1049435,"Mauritius","MUS"
6,10,1277106,"Mauritius","MUS"
6,12,978256,"Mauritius","MUS"
6,2,1306402,"Mauritius","MUS"
6,3,1307649,"Mauritius","MUS"
6,4,956050,"Mauritius","MUS"
6,5,1165603,"Mauritius","MUS"
6,6,3457200,"Mauritius","MUS"
6,7,816555,"Mauritius","MUS"
6,8,1637106,"Mauritius","MUS"
6,9,2018057,"Mauritius","MUS"
7,10,927986,"Mauritius","MUS"
7,12,1140894,"Mauritius","MUS"
7,2,1706741,"Mauritius","MUS"
7,3,862077,"Mauritius","MUS"
7,4,1101715,"Mauritius","MUS"
7,5,1313945,"Mauritius","MUS"
7,6,816555,"Mauritius","MUS"
7,7,1662488,"Mauritius","MUS"
7,8,849448,"Mauritius","MUS"
7,9,726629,"Mauritius","MUS"
8,10,1625846,"Mauritius","MUS"
8,12,967142,"Mauritius","MUS"
8,2,1673250,"Mauritius","MUS"
8,3,945995,"Mauritius","MUS"
8,4,848985,"Mauritius","MUS"
8,5,1232035,"Mauritius","MUS"
8,6,1637106,"Mauritius","MUS"
8,7,849448,"Mauritius","MUS"
8,8,2401751,"Mauritius","MUS"
8,9,1029880,"Mauritius","MUS"
9,10,764455,"Mauritius","MUS"
9,12,912890,"Mauritius","MUS"
9,2,1055265,"Mauritius","MUS"
9,3,1527056,"Mauritius","MUS"
9,4,935571,"Mauritius","MUS"
9,5,1049435,"Mauritius","MUS"
9,6,2018057,"Mauritius","MUS"
9,7,726629,"Mauritius","MUS"
9,8,1029880,"Mauritius","MUS"
9,9,5185621,"Mauritius","MUS"
