"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,552239,"Madagascar","MDG"
1,2,320488,"Madagascar","MDG"
1,3,438829,"Madagascar","MDG"
1,4,377429,"Madagascar","MDG"
1,5,438818,"Madagascar","MDG"
1,6,456338,"Madagascar","MDG"
2,1,320488,"Madagascar","MDG"
2,2,5005020,"Madagascar","MDG"
2,3,368776,"Madagascar","MDG"
2,4,936977,"Madagascar","MDG"
2,5,715253,"Madagascar","MDG"
2,6,554756,"Madagascar","MDG"
3,1,438829,"Madagascar","MDG"
3,2,368776,"Madagascar","MDG"
3,3,5319051,"Madagascar","MDG"
3,4,471547,"Madagascar","MDG"
3,5,474410,"Madagascar","MDG"
3,6,849326,"Madagascar","MDG"
4,1,377429,"Madagascar","MDG"
4,2,936977,"Madagascar","MDG"
4,3,471547,"Madagascar","MDG"
4,4,5240572,"Madagascar","MDG"
4,5,600918,"Madagascar","MDG"
4,6,640295,"Madagascar","MDG"
5,1,438818,"Madagascar","MDG"
5,2,715253,"Madagascar","MDG"
5,3,474410,"Madagascar","MDG"
5,4,600918,"Madagascar","MDG"
5,5,4060142,"Madagascar","MDG"
5,6,545878,"Madagascar","MDG"
6,1,456338,"Madagascar","MDG"
6,2,554756,"Madagascar","MDG"
6,3,849326,"Madagascar","MDG"
6,4,640295,"Madagascar","MDG"
6,5,545878,"Madagascar","MDG"
6,6,8920250,"Madagascar","MDG"
