"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,5848731,"Kosovo","XKO"
1,2,167058,"Kosovo","XKO"
1,3,181009,"Kosovo","XKO"
1,4,665010,"Kosovo","XKO"
1,5,405786,"Kosovo","XKO"
1,6,483059,"Kosovo","XKO"
1,7,169090,"Kosovo","XKO"
2,1,167058,"Kosovo","XKO"
2,2,6241152,"Kosovo","XKO"
2,3,169984,"Kosovo","XKO"
2,4,150731,"Kosovo","XKO"
2,5,401358,"Kosovo","XKO"
2,6,159436,"Kosovo","XKO"
2,7,466378,"Kosovo","XKO"
3,1,181009,"Kosovo","XKO"
3,2,169984,"Kosovo","XKO"
3,3,5378707,"Kosovo","XKO"
3,4,273947,"Kosovo","XKO"
3,5,615940,"Kosovo","XKO"
3,6,167837,"Kosovo","XKO"
3,7,188615,"Kosovo","XKO"
4,1,665010,"Kosovo","XKO"
4,2,150731,"Kosovo","XKO"
4,3,273947,"Kosovo","XKO"
4,4,5338690,"Kosovo","XKO"
4,5,447596,"Kosovo","XKO"
4,6,224581,"Kosovo","XKO"
4,7,165491,"Kosovo","XKO"
5,1,405786,"Kosovo","XKO"
5,2,401358,"Kosovo","XKO"
5,3,615940,"Kosovo","XKO"
5,4,447596,"Kosovo","XKO"
5,5,1967977,"Kosovo","XKO"
5,6,311025,"Kosovo","XKO"
5,7,398587,"Kosovo","XKO"
6,1,483059,"Kosovo","XKO"
6,2,159436,"Kosovo","XKO"
6,3,167837,"Kosovo","XKO"
6,4,224581,"Kosovo","XKO"
6,5,311025,"Kosovo","XKO"
6,6,3955663,"Kosovo","XKO"
6,7,214351,"Kosovo","XKO"
7,1,169090,"Kosovo","XKO"
7,2,466378,"Kosovo","XKO"
7,3,188615,"Kosovo","XKO"
7,4,165491,"Kosovo","XKO"
7,5,398587,"Kosovo","XKO"
7,6,214351,"Kosovo","XKO"
7,7,5645302,"Kosovo","XKO"
