"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,3978850,"Lesotho","LSO"
1,10,789916,"Lesotho","LSO"
1,2,703102,"Lesotho","LSO"
1,3,1427689,"Lesotho","LSO"
1,4,1335929,"Lesotho","LSO"
1,5,1548694,"Lesotho","LSO"
1,6,1160097,"Lesotho","LSO"
1,7,829991,"Lesotho","LSO"
1,8,994458,"Lesotho","LSO"
1,9,1015128,"Lesotho","LSO"
10,1,789916,"Lesotho","LSO"
10,10,8262450,"Lesotho","LSO"
10,2,359435,"Lesotho","LSO"
10,3,743913,"Lesotho","LSO"
10,4,633473,"Lesotho","LSO"
10,5,913903,"Lesotho","LSO"
10,6,560441,"Lesotho","LSO"
10,7,853745,"Lesotho","LSO"
10,8,763747,"Lesotho","LSO"
10,9,512046,"Lesotho","LSO"
2,1,703102,"Lesotho","LSO"
2,10,359435,"Lesotho","LSO"
2,2,2746534,"Lesotho","LSO"
2,3,1372675,"Lesotho","LSO"
2,4,570300,"Lesotho","LSO"
2,5,719208,"Lesotho","LSO"
2,6,501233,"Lesotho","LSO"
2,7,646485,"Lesotho","LSO"
2,8,440651,"Lesotho","LSO"
2,9,492169,"Lesotho","LSO"
3,1,1427689,"Lesotho","LSO"
3,10,743913,"Lesotho","LSO"
3,2,1372675,"Lesotho","LSO"
3,3,3782266,"Lesotho","LSO"
3,4,890933,"Lesotho","LSO"
3,5,1120514,"Lesotho","LSO"
3,6,779657,"Lesotho","LSO"
3,7,791635,"Lesotho","LSO"
3,8,663361,"Lesotho","LSO"
3,9,746626,"Lesotho","LSO"
4,1,1335929,"Lesotho","LSO"
4,10,633473,"Lesotho","LSO"
4,2,570300,"Lesotho","LSO"
4,3,890933,"Lesotho","LSO"
4,4,10914477,"Lesotho","LSO"
4,5,1487884,"Lesotho","LSO"
4,6,2244750,"Lesotho","LSO"
4,7,542621,"Lesotho","LSO"
4,8,1065378,"Lesotho","LSO"
4,9,1383616,"Lesotho","LSO"
5,1,1548694,"Lesotho","LSO"
5,10,913903,"Lesotho","LSO"
5,2,719208,"Lesotho","LSO"
5,3,1120514,"Lesotho","LSO"
5,4,1487884,"Lesotho","LSO"
5,5,1455038,"Lesotho","LSO"
5,6,1337158,"Lesotho","LSO"
5,7,882862,"Lesotho","LSO"
5,8,1232019,"Lesotho","LSO"
5,9,1311608,"Lesotho","LSO"
6,1,1160097,"Lesotho","LSO"
6,10,560441,"Lesotho","LSO"
6,2,501233,"Lesotho","LSO"
6,3,779657,"Lesotho","LSO"
6,4,2244750,"Lesotho","LSO"
6,5,1337158,"Lesotho","LSO"
6,6,15125566,"Lesotho","LSO"
6,7,478731,"Lesotho","LSO"
6,8,1199778,"Lesotho","LSO"
6,9,2470793,"Lesotho","LSO"
7,1,829991,"Lesotho","LSO"
7,10,853745,"Lesotho","LSO"
7,2,646485,"Lesotho","LSO"
7,3,791635,"Lesotho","LSO"
7,4,542621,"Lesotho","LSO"
7,5,882862,"Lesotho","LSO"
7,6,478731,"Lesotho","LSO"
7,7,14512123,"Lesotho","LSO"
7,8,632016,"Lesotho","LSO"
7,9,514735,"Lesotho","LSO"
8,1,994458,"Lesotho","LSO"
8,10,763747,"Lesotho","LSO"
8,2,440651,"Lesotho","LSO"
8,3,663361,"Lesotho","LSO"
8,4,1065378,"Lesotho","LSO"
8,5,1232019,"Lesotho","LSO"
8,6,1199778,"Lesotho","LSO"
8,7,632016,"Lesotho","LSO"
8,8,24927239,"Lesotho","LSO"
8,9,1592724,"Lesotho","LSO"
9,1,1015128,"Lesotho","LSO"
9,10,512046,"Lesotho","LSO"
9,2,492169,"Lesotho","LSO"
9,3,746626,"Lesotho","LSO"
9,4,1383616,"Lesotho","LSO"
9,5,1311608,"Lesotho","LSO"
9,6,2470793,"Lesotho","LSO"
9,7,514735,"Lesotho","LSO"
9,8,1592724,"Lesotho","LSO"
9,9,16106758,"Lesotho","LSO"
