"nodeCode","nodeID","name","longitude","latitude"
"FR101",1,"Paris",2.3472184656861,48.8559509656149
"FR102",2,"Seine-et-Marne",2.97487478856296,48.6449893835641
"FR103",3,"Yvelines",1.878572005269,48.8072700828927
"FR104",4,"Essonne",2.24465946815327,48.515773207975
"FR105",5,"Hauts-de-Seine",2.26833603254105,48.8478913818462
"FR106",6,"Seine-Saint-Denis",2.46389521956736,48.9120735396192
"FR107",7,"Val-de-Marne",2.46227311738307,48.7744463919767
"FR108",8,"Val-d'Oise",2.07525426950944,49.0713939108361
"FRB01",9,"Cher",2.48201347985739,47.0509718480937
"FRB02",10,"Eure-et-Loir",1.36707423088558,48.420866062571
"FRB03",11,"Indre",1.56550975968185,46.7592652985931
"FRB04",12,"Indre-et-Loire",0.675375444653428,47.2589467955995
"FRB05",13,"Loir-et-Cher",1.41785953128468,47.6198211321307
"FRB06",14,"Loiret",2.36082541278659,47.9286760470032
"FRC11",15,"Côte-d’Or",4.76958088398306,47.4561247375997
"FRC12",16,"Nièvre",3.48515418354927,47.1332096439167
"FRC13",17,"Saône-et-Loire",4.53138512996173,46.663836349673
"FRC14",18,"Yonne",3.57363933556575,47.8237644525069
"FRC21",19,"Doubs",6.36244949084699,47.1669146284201
"FRC22",20,"Jura",5.67751338759828,46.7570268466978
"FRC23",21,"Haute-Saône",6.06147546498604,47.6219779475198
"FRC24",22,"Territoire de Belfort",6.93189377069998,47.5991857533772
"FRD11",23,"Calvados",-0.331224786896655,49.110692342339
"FRD12",24,"Manche",-1.30374428217004,49.016323440033
"FRD13",25,"Orne",0.141521591441314,48.6198497740932
"FRD21",26,"Eure",0.970102647235655,49.1055423686183
"FRD22",27,"Seine-Maritime",1.08731373740328,49.6588270812858
"FRE11",28,"Nord",3.262423493815,50.4199179575755
"FRE12",29,"Pas-de-Calais",2.28562575077074,50.5170122826263
"FRE21",30,"Aisne",3.56395302155476,49.5540128835739
"FRE22",31,"Oise",2.42082770550101,49.4054626416158
"FRE23",32,"Somme",2.29148802254746,49.9605296187805
"FRF11",33,"Bas-Rhin",7.56982071130517,48.6683371581876
"FRF12",34,"Haut-Rhin",7.27090295860098,47.8501794300104
"FRF21",35,"Ardennes",4.66646085644248,49.6326876320009
"FRF22",36,"Aube",4.14791691787656,48.2895393935691
"FRF23",37,"Marne",4.25698418909031,48.9467888150533
"FRF24",38,"Haute-Marne",5.22748774110007,48.1373233069606
"FRF31",39,"Meurthe-et-Moselle",6.13997356598546,48.8299045310471
"FRF32",40,"Meuse",5.38520388499654,48.9704898069823
"FRF33",41,"Moselle",6.64718591995664,49.0456826772207
"FRF34",42,"Vosges",6.39296016806537,48.191648368778
"FRG01",43,"Loire-Atlantique",-1.66743165267428,47.3825922914241
"FRG02",44,"Maine-et-Loire",-0.550239371394806,47.3926566761123
"FRG03",45,"Mayenne",-0.674725981309846,48.1479593003043
"FRG04",46,"Sarthe",0.24065823551183,48.0056158984747
"FRG05",47,"Vendée",-1.30378169086424,46.7011244114689
"FRH01",48,"Côtes-d’Armor",-2.91082778234287,48.4218769416597
"FRH02",49,"Finistère",-4.01714581194997,48.2602478739815
"FRH03",50,"Ille-et-Vilaine",-1.6616517128861,48.1462069280172
"FRH04",51,"Morbihan",-2.80308621375334,47.8473199391991
"FRI11",52,"Dordogne",0.71533542494547,45.1244362454529
"FRI12",53,"Gironde",-0.571665482410275,44.7942982327268
"FRI13",54,"Landes",-0.795812423270701,43.9540001138423
"FRI14",55,"Lot-et-Garonne",0.475778376871525,44.3624186262579
"FRI15",56,"Pyrénées-Atlantiques",-0.786914131611445,43.2880989384369
"FRI21",57,"Corrèze",1.87410898364167,45.3639999880327
"FRI22",58,"Creuse",2.06269676675702,46.0786641633015
"FRI23",59,"Haute-Vienne",1.26424509405198,45.8930183215052
"FRI31",60,"Charente",0.228610598841823,45.7462429113966
"FRI32",61,"Charente-Maritime",-0.626108209293094,45.7722742202529
"FRI33",62,"Deux-Sèvres",-0.308864661276931,46.5398744775918
"FRI34",63,"Vienne",0.47655598010124,46.564051473348
"FRJ11",64,"Aude",2.45737844355979,43.0882739724924
"FRJ12",65,"Gard",4.1261716579573,44.0056952588475
"FRJ13",66,"Hérault",3.36356361264789,43.5698442026579
"FRJ14",67,"Lozère",3.509742013267,44.5459540650813
"FRJ15",68,"Pyrénées-Orientales",2.56985483941884,42.596416806014
"FRJ21",69,"Ariège",1.52260879005554,42.9043815979284
"FRJ22",70,"Aveyron",2.70304990366837,44.2811788042119
"FRJ23",71,"Haute-Garonne",1.19451500930216,43.3690262051773
"FRJ24",72,"Gers",0.447950851107945,43.6981707511828
"FRJ25",73,"Lot",1.62842511705961,44.635685871378
"FRJ26",74,"Hautes-Pyrénées",0.164179386168229,43.1062690110784
"FRJ27",75,"Tarn",2.23389426953164,43.7715732328664
"FRJ28",76,"Tarn-et-Garonne",1.31596806633065,44.0946149253079
"FRK11",77,"Allier",3.19848123321918,46.3787105519515
"FRK12",78,"Cantal",2.69452680450558,45.057989555537
"FRK13",79,"Haute-Loire",3.78076713607308,45.1179196547825
"FRK14",80,"Puy-de-Dôme",3.13857777638997,45.7007295744636
"FRK21",81,"Ain",5.38204432977093,46.1038669506186
"FRK22",82,"Ardèche",4.3967022663606,44.773325120501
"FRK23",83,"Drôme",5.17157720401853,44.7066433661933
"FRK24",84,"Isère",5.54674604500103,45.2890791257785
"FRK25",85,"Loire",4.16050175222218,45.7209277466702
"FRK26",86,"Rhône",4.63960002912517,45.8793004932285
"FRK27",87,"Savoie",6.41532570897813,45.4986640066339
"FRK28",88,"Haute-Savoie",6.48117210183036,46.0770918722367
"FRL01",89,"Alpes-de-Haute-Provence",6.27296381476703,44.1156373486251
"FRL02",90,"Hautes-Alpes",6.27109327666192,44.6586176057228
"FRL03",91,"Alpes-Maritimes",7.11614818442046,43.9275849795094
"FRL04",92,"Bouches-du-Rhône",5.09066668266951,43.5588969269283
"FRL05",93,"Var",6.24688688277465,43.4737732214995
"FRL06",94,"Vaucluse",5.13668358711102,44.0548041383964
"FRM01",95,"Corse-du-Sud",9.04055505642997,41.8614925784753
"FRM02",96,"Haute-Corse",9.1445139233727,42.3431469318983
"FRY10",97,"Guadeloupe",-61.467407569836,16.1452589435927
"FRY20",98,"Martinique",-60.9654162196954,14.6420964069411
"FRY30",99,"Guyane",-53.2128954813839,3.90409422601308
"FRY40",100,"La Réunion",55.5363656019699,-21.1238416686373
"FRY50",101,"Mayotte",45.1825366858841,-12.8466488084933
