"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,14889243,"North Macedonia","MKD"
1,2,756094,"North Macedonia","MKD"
1,3,299212,"North Macedonia","MKD"
1,4,655771,"North Macedonia","MKD"
1,5,535390,"North Macedonia","MKD"
1,6,117565,"North Macedonia","MKD"
1,7,352154,"North Macedonia","MKD"
1,8,597148,"North Macedonia","MKD"
2,1,756094,"North Macedonia","MKD"
2,2,14253304,"North Macedonia","MKD"
2,3,232505,"North Macedonia","MKD"
2,4,872071,"North Macedonia","MKD"
2,5,320809,"North Macedonia","MKD"
2,6,95621,"North Macedonia","MKD"
2,7,429100,"North Macedonia","MKD"
2,8,554917,"North Macedonia","MKD"
3,1,299212,"North Macedonia","MKD"
3,2,232505,"North Macedonia","MKD"
3,3,9869781,"North Macedonia","MKD"
3,4,196688,"North Macedonia","MKD"
3,5,614284,"North Macedonia","MKD"
3,6,304583,"North Macedonia","MKD"
3,7,181537,"North Macedonia","MKD"
3,8,480053,"North Macedonia","MKD"
4,1,655771,"North Macedonia","MKD"
4,2,872071,"North Macedonia","MKD"
4,3,196688,"North Macedonia","MKD"
4,4,14795731,"North Macedonia","MKD"
4,5,304837,"North Macedonia","MKD"
4,6,91777,"North Macedonia","MKD"
4,7,229842,"North Macedonia","MKD"
4,8,470483,"North Macedonia","MKD"
5,1,535390,"North Macedonia","MKD"
5,2,320809,"North Macedonia","MKD"
5,3,614284,"North Macedonia","MKD"
5,4,304837,"North Macedonia","MKD"
5,5,10018835,"North Macedonia","MKD"
5,6,129802,"North Macedonia","MKD"
5,7,196701,"North Macedonia","MKD"
5,8,486459,"North Macedonia","MKD"
6,1,117565,"North Macedonia","MKD"
6,2,95621,"North Macedonia","MKD"
6,3,304583,"North Macedonia","MKD"
6,4,91777,"North Macedonia","MKD"
6,5,129802,"North Macedonia","MKD"
6,6,5879437,"North Macedonia","MKD"
6,7,169030,"North Macedonia","MKD"
6,8,332925,"North Macedonia","MKD"
7,1,352154,"North Macedonia","MKD"
7,2,429100,"North Macedonia","MKD"
7,3,181537,"North Macedonia","MKD"
7,4,229842,"North Macedonia","MKD"
7,5,196701,"North Macedonia","MKD"
7,6,169030,"North Macedonia","MKD"
7,7,11792736,"North Macedonia","MKD"
7,8,569988,"North Macedonia","MKD"
8,1,597148,"North Macedonia","MKD"
8,2,554917,"North Macedonia","MKD"
8,3,480053,"North Macedonia","MKD"
8,4,470483,"North Macedonia","MKD"
8,5,486459,"North Macedonia","MKD"
8,6,332925,"North Macedonia","MKD"
8,7,569988,"North Macedonia","MKD"
8,8,2316847,"North Macedonia","MKD"
