"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,4572017,"Rwanda","RWA"
1,2,1096145,"Rwanda","RWA"
1,3,1117186,"Rwanda","RWA"
1,4,1399798,"Rwanda","RWA"
1,5,1157715,"Rwanda","RWA"
2,1,1096145,"Rwanda","RWA"
2,2,4694727,"Rwanda","RWA"
2,3,1309835,"Rwanda","RWA"
2,4,1331856,"Rwanda","RWA"
2,5,1563821,"Rwanda","RWA"
3,1,1117186,"Rwanda","RWA"
3,2,1309835,"Rwanda","RWA"
3,3,3596912,"Rwanda","RWA"
3,4,1176057,"Rwanda","RWA"
3,5,1501994,"Rwanda","RWA"
4,1,1399798,"Rwanda","RWA"
4,2,1331856,"Rwanda","RWA"
4,3,1176057,"Rwanda","RWA"
4,4,6761893,"Rwanda","RWA"
4,5,1455348,"Rwanda","RWA"
5,1,1157715,"Rwanda","RWA"
5,2,1563821,"Rwanda","RWA"
5,3,1501994,"Rwanda","RWA"
5,4,1455348,"Rwanda","RWA"
5,5,1432631,"Rwanda","RWA"
