"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,1,8966365,"Niger","NER"
1,2,597638,"Niger","NER"
1,3,687743,"Niger","NER"
1,4,834159,"Niger","NER"
1,5,737306,"Niger","NER"
1,6,891169,"Niger","NER"
1,7,861829,"Niger","NER"
1,8,896687,"Niger","NER"
2,1,597638,"Niger","NER"
2,2,27493399,"Niger","NER"
2,3,596473,"Niger","NER"
2,4,741581,"Niger","NER"
2,5,704502,"Niger","NER"
2,6,583329,"Niger","NER"
2,7,842928,"Niger","NER"
2,8,1299956,"Niger","NER"
3,1,687743,"Niger","NER"
3,2,596473,"Niger","NER"
3,3,13621763,"Niger","NER"
3,4,735535,"Niger","NER"
3,5,993782,"Niger","NER"
3,6,968379,"Niger","NER"
3,7,1275555,"Niger","NER"
3,8,660636,"Niger","NER"
4,1,834159,"Niger","NER"
4,2,741581,"Niger","NER"
4,3,735535,"Niger","NER"
4,4,6751041,"Niger","NER"
4,5,739007,"Niger","NER"
4,6,1018268,"Niger","NER"
4,7,867590,"Niger","NER"
4,8,974611,"Niger","NER"
5,1,737306,"Niger","NER"
5,2,704502,"Niger","NER"
5,3,993782,"Niger","NER"
5,4,739007,"Niger","NER"
5,5,1120910,"Niger","NER"
5,6,873520,"Niger","NER"
5,7,1500099,"Niger","NER"
5,8,699435,"Niger","NER"
6,1,891169,"Niger","NER"
6,2,583329,"Niger","NER"
6,3,968379,"Niger","NER"
6,4,1018268,"Niger","NER"
6,5,873520,"Niger","NER"
6,6,8695417,"Niger","NER"
6,7,995117,"Niger","NER"
6,8,765154,"Niger","NER"
7,1,861829,"Niger","NER"
7,2,842928,"Niger","NER"
7,3,1275555,"Niger","NER"
7,4,867590,"Niger","NER"
7,5,1500099,"Niger","NER"
7,6,995117,"Niger","NER"
7,7,7343890,"Niger","NER"
7,8,812592,"Niger","NER"
8,1,896687,"Niger","NER"
8,2,1299956,"Niger","NER"
8,3,660636,"Niger","NER"
8,4,974611,"Niger","NER"
8,5,699435,"Niger","NER"
8,6,765154,"Niger","NER"
8,7,812592,"Niger","NER"
8,8,7407688,"Niger","NER"
