mc,F,q,s_max_den,n_density,iteration
0,2,1,0.006,0.39918533604887985,1
0,2,1,0.006,0.39918533604887985,2
0,2,1,0.006,0.39918533604887985,3
0,2,1,0.006,0.39918533604887985,4
0,2,1,0.006,0.39918533604887985,5
0,2,1,0.006,0.3981670061099796,6
0,2,1,0.006,0.3981670061099796,7
0,2,1,0.006,0.3981670061099796,9
0,2,1,0.006,0.3981670061099796,11
0,2,1,0.006,0.3940936863543788,13
0,2,1,0.006,0.3940936863543788,16
0,2,1,0.006,0.3940936863543788,19
0,2,1,0.006,0.3910386965376782,23
0,2,1,0.006,0.3879837067209776,28
0,2,1,0.006,0.3859470468431772,34
0,2,1,0.006,0.3859470468431772,41
0,2,1,0.006,0.3859470468431772,50
0,2,1,0.006,0.38391038696537677,60
0,2,1,0.007,0.38085539714867617,73
0,2,1,0.007,0.37983706720977595,88
0,2,1,0.007,0.37678207739307534,106
0,2,1,0.007,0.37169042769857435,127
0,2,1,0.007,0.37372708757637474,154
0,2,1,0.007,0.3665987780040733,185
0,2,1,0.007,0.3625254582484725,223
0,2,1,0.007,0.3625254582484725,269
0,2,1,0.007,0.3564154786150713,325
0,2,1,0.007,0.34521384928716903,392
0,2,1,0.008,0.3380855397148676,472
0,2,1,0.007,0.32382892057026474,569
0,2,1,0.007,0.319755600814664,686
0,2,1,0.011,0.3034623217922607,826
0,2,1,0.012,0.29022403258655805,996
0,2,1,0.012,0.2830957230142566,1201
0,2,1,0.012,0.26476578411405294,1447
0,2,1,0.013,0.24439918533604887,1744
0,2,1,0.011,0.22810590631364563,2102
0,2,1,0.013,0.2219959266802444,2533
0,2,1,0.013,0.22810590631364563,3053
0,2,1,0.011,0.20468431771894094,3679
0,2,1,0.012,0.17718940936863545,4434
0,2,1,0.011,0.17209775967413443,5344
0,2,1,0.011,0.1690427698574338,6441
0,2,1,0.017,0.159877800407332,7762
0,2,1,0.011,0.159877800407332,9355
0,2,1,0.012,0.15885947046843177,11274
0,2,1,0.014,0.1629327902240326,13587
0,2,1,0.015,0.1710794297352342,16374
0,2,1,0.015,0.15885947046843177,19733
0,2,1,0.018,0.16191446028513237,23782
0,2,1,0.019,0.14969450101832993,28661
0,2,1,0.014,0.14969450101832993,34541
0,2,1,0.012,0.15682281059063136,41627
0,2,1,0.013,0.16395112016293278,50167
0,2,1,0.014,0.15682281059063136,60459
0,2,1,0.017,0.16089613034623218,72863
0,2,1,0.011,0.1680244399185336,87811
0,2,1,0.012,0.15376782077393075,105825
0,2,1,0.016,0.159877800407332,127535
0,2,1,0.012,0.15478615071283094,153700
0,2,1,0.015,0.15478615071283094,185232
0,2,1,0.015,0.14969450101832993,223232
0,2,1,0.012,0.15071283095723015,269029
0,2,1,0.022,0.16089613034623218,324221
0,2,1,0.015,0.15784114052953158,390736
0,2,1,0.018,0.15784114052953158,470896
0,2,1,0.021,0.17006109979633402,567501
0,2,1,0.022,0.15885947046843177,683925
0,2,1,0.012,0.1629327902240326,824234
0,2,1,0.013,0.16191446028513237,993327
0,2,1,0.015,0.15885947046843177,1197110
0,2,1,0.011,0.15376782077393075,1442699
0,2,1,0.015,0.15274949083503056,1738672
0,2,1,0.015,0.15580448065173116,2095364
0,2,1,0.011,0.15173116089613034,2525232
0,2,1,0.017,0.14867617107942974,3043288
0,2,1,0.013,0.15682281059063136,3667625
0,2,1,0.015,0.14867617107942974,4420045
0,2,1,0.023,0.164969450101833,5326826
0,2,1,0.013,0.1629327902240326,6419634
0,2,1,0.014,0.16191446028513237,7736635
0,2,1,0.012,0.15478615071283094,9323820
0,2,1,0.012,0.1690427698574338,11236619
0,2,1,0.017,0.15682281059063136,13541833
0,2,1,0.018,0.1670061099796334,16319966
0,2,1,0.013,0.164969450101833,19668038
0,2,1,0.013,0.15784114052953158,23702974
0,2,1,0.013,0.16089613034623218,28565684
0,2,1,0.017,0.15784114052953158,34425988
0,2,1,0.015,0.15784114052953158,41488545
0,2,1,0.012,0.14969450101832993,49999999
1,2,1,0.006,0.40122199592668023,1
1,2,1,0.006,0.40122199592668023,2
1,2,1,0.006,0.40122199592668023,3
1,2,1,0.006,0.40122199592668023,4
1,2,1,0.006,0.40122199592668023,5
1,2,1,0.006,0.40122199592668023,6
1,2,1,0.006,0.40122199592668023,7
1,2,1,0.006,0.3971486761710794,9
1,2,1,0.006,0.3971486761710794,11
1,2,1,0.006,0.3971486761710794,13
1,2,1,0.006,0.3971486761710794,16
1,2,1,0.006,0.395112016293279,19
1,2,1,0.006,0.3940936863543788,23
1,2,1,0.006,0.3940936863543788,28
1,2,1,0.006,0.3920570264765784,34
1,2,1,0.006,0.3879837067209776,41
1,2,1,0.006,0.3859470468431772,50
1,2,1,0.006,0.38391038696537677,60
1,2,1,0.006,0.3818737270875764,73
1,2,1,0.006,0.38289205702647655,88
1,2,1,0.006,0.38289205702647655,106
1,2,1,0.006,0.38085539714867617,127
1,2,1,0.006,0.3788187372708758,154
1,2,1,0.006,0.3645621181262729,185
1,2,1,0.006,0.3625254582484725,223
1,2,1,0.006,0.3615071283095723,269
1,2,1,0.006,0.3594704684317719,325
1,2,1,0.006,0.34419551934826886,392
1,2,1,0.006,0.33706720977596744,472
1,2,1,0.006,0.32382892057026474,569
1,2,1,0.006,0.3014256619144603,686
1,2,1,0.007,0.2861507128309572,826
1,2,1,0.006,0.2780040733197556,996
1,2,1,0.007,0.2637474541751528,1201
1,2,1,0.007,0.24236252545824846,1447
1,2,1,0.007,0.23421588594704684,1744
1,2,1,0.01,0.2219959266802444,2102
1,2,1,0.01,0.20977596741344195,2533
1,2,1,0.012,0.18431771894093688,3053
1,2,1,0.018,0.17515274949083504,3679
1,2,1,0.02,0.17820773930753564,4434
1,2,1,0.022,0.15682281059063136,5344
1,2,1,0.022,0.15274949083503056,6441
1,2,1,0.02,0.15478615071283094,7762
1,2,1,0.023,0.15376782077393075,9355
1,2,1,0.023,0.15376782077393075,11274
1,2,1,0.021,0.14358452138492872,13587
1,2,1,0.022,0.15173116089613034,16374
1,2,1,0.021,0.1446028513238289,19733
1,2,1,0.027,0.1446028513238289,23782
1,2,1,0.022,0.15885947046843177,28661
1,2,1,0.021,0.14562118126272913,34541
1,2,1,0.026,0.14663951120162932,41627
1,2,1,0.023,0.14867617107942974,50167
1,2,1,0.027,0.14765784114052954,60459
1,2,1,0.028,0.1446028513238289,72863
1,2,1,0.028,0.1425661914460285,87811
1,2,1,0.024,0.14867617107942974,105825
1,2,1,0.022,0.1446028513238289,127535
1,2,1,0.022,0.15478615071283094,153700
1,2,1,0.025,0.13747454175152748,185232
1,2,1,0.021,0.14969450101832993,223232
1,2,1,0.021,0.14562118126272913,269029
1,2,1,0.021,0.1446028513238289,324221
1,2,1,0.022,0.14867617107942974,390736
1,2,1,0.023,0.14765784114052954,470896
1,2,1,0.023,0.14663951120162932,567501
1,2,1,0.022,0.14663951120162932,683925
1,2,1,0.029,0.1354378818737271,824234
1,2,1,0.029,0.1384928716904277,993327
1,2,1,0.024,0.14663951120162932,1197110
1,2,1,0.027,0.15274949083503056,1442699
1,2,1,0.026,0.14765784114052954,1738672
1,2,1,0.024,0.13747454175152748,2095364
1,2,1,0.023,0.1425661914460285,2525232
1,2,1,0.022,0.1415478615071283,3043288
1,2,1,0.025,0.1395112016293279,3667625
1,2,1,0.021,0.14969450101832993,4420045
1,2,1,0.024,0.15173116089613034,5326826
1,2,1,0.022,0.15376782077393075,6419634
1,2,1,0.025,0.1415478615071283,7736635
1,2,1,0.029,0.15274949083503056,9323820
1,2,1,0.023,0.15071283095723015,11236619
1,2,1,0.022,0.15682281059063136,13541833
1,2,1,0.024,0.14562118126272913,16319966
1,2,1,0.021,0.1415478615071283,19668038
1,2,1,0.025,0.15478615071283094,23702974
1,2,1,0.022,0.14663951120162932,28565684
1,2,1,0.022,0.15173116089613034,34425988
1,2,1,0.022,0.1446028513238289,41488545
1,2,1,0.024,0.14358452138492872,49999999
2,2,1,0.006,0.4317718940936864,1
2,2,1,0.006,0.4317718940936864,2
2,2,1,0.006,0.4317718940936864,3
2,2,1,0.006,0.42973523421588594,4
2,2,1,0.006,0.42973523421588594,5
2,2,1,0.006,0.42973523421588594,6
2,2,1,0.006,0.42973523421588594,7
2,2,1,0.006,0.42973523421588594,9
2,2,1,0.006,0.42973523421588594,11
2,2,1,0.006,0.42668024439918534,13
2,2,1,0.006,0.42668024439918534,16
2,2,1,0.006,0.4256619144602851,19
2,2,1,0.006,0.4256619144602851,23
2,2,1,0.006,0.4256619144602851,28
2,2,1,0.006,0.42464358452138495,34
2,2,1,0.006,0.4226069246435845,41
2,2,1,0.006,0.42362525458248473,50
2,2,1,0.006,0.4226069246435845,60
2,2,1,0.006,0.4175152749490835,73
2,2,1,0.006,0.41446028513238287,88
2,2,1,0.006,0.4093686354378819,106
2,2,1,0.006,0.40325865580448067,127
2,2,1,0.006,0.39613034623217924,154
2,2,1,0.006,0.3920570264765784,185
2,2,1,0.006,0.38391038696537677,223
2,2,1,0.008,0.3645621181262729,269
2,2,1,0.008,0.3543788187372709,325
2,2,1,0.008,0.34826883910386963,392
2,2,1,0.008,0.329938900203666,472
2,2,1,0.008,0.32077393075356414,569
2,2,1,0.008,0.31262729124236255,686
2,2,1,0.008,0.29938900203665986,826
2,2,1,0.01,0.28818737270875766,996
2,2,1,0.01,0.2769857433808554,1201
2,2,1,0.009,0.26578411405295316,1447
2,2,1,0.011,0.24643584521384929,1744
2,2,1,0.012,0.23014256619144602,2102
2,2,1,0.011,0.2230142566191446,2533
2,2,1,0.011,0.21384928716904278,3053
2,2,1,0.016,0.1924643584521385,3679
2,2,1,0.011,0.1945010183299389,4434
2,2,1,0.013,0.18126272912423624,5344
2,2,1,0.018,0.17820773930753564,6441
2,2,1,0.019,0.1670061099796334,7762
2,2,1,0.02,0.15784114052953158,9355
2,2,1,0.022,0.15682281059063136,11274
2,2,1,0.024,0.16089613034623218,13587
2,2,1,0.024,0.15580448065173116,16374
2,2,1,0.034,0.1629327902240326,19733
2,2,1,0.036,0.1659877800407332,23782
2,2,1,0.033,0.16089613034623218,28661
2,2,1,0.033,0.15071283095723015,34541
2,2,1,0.026,0.16089613034623218,41627
2,2,1,0.037,0.17006109979633402,50167
2,2,1,0.028,0.1670061099796334,60459
2,2,1,0.03,0.15885947046843177,72863
2,2,1,0.033,0.15885947046843177,87811
2,2,1,0.034,0.164969450101833,105825
2,2,1,0.033,0.15580448065173116,127535
2,2,1,0.031,0.16395112016293278,153700
2,2,1,0.033,0.1659877800407332,185232
2,2,1,0.032,0.1629327902240326,223232
2,2,1,0.027,0.15784114052953158,269029
2,2,1,0.035,0.159877800407332,324221
2,2,1,0.027,0.14867617107942974,390736
2,2,1,0.036,0.159877800407332,470896
2,2,1,0.023,0.17006109979633402,567501
2,2,1,0.029,0.1670061099796334,683925
2,2,1,0.031,0.159877800407332,824234
2,2,1,0.038,0.15682281059063136,993327
2,2,1,0.03,0.15580448065173116,1197110
2,2,1,0.035,0.159877800407332,1442699
2,2,1,0.021,0.16395112016293278,1738672
2,2,1,0.022,0.1670061099796334,2095364
2,2,1,0.039,0.1710794297352342,2525232
2,2,1,0.023,0.15682281059063136,3043288
2,2,1,0.026,0.16395112016293278,3667625
2,2,1,0.029,0.159877800407332,4420045
2,2,1,0.035,0.15682281059063136,5326826
2,2,1,0.027,0.164969450101833,6419634
2,2,1,0.028,0.15885947046843177,7736635
2,2,1,0.028,0.15173116089613034,9323820
2,2,1,0.032,0.16191446028513237,11236619
2,2,1,0.039,0.159877800407332,13541833
2,2,1,0.034,0.15071283095723015,16319966
2,2,1,0.033,0.1670061099796334,19668038
2,2,1,0.029,0.15478615071283094,23702974
2,2,1,0.025,0.15885947046843177,28565684
2,2,1,0.028,0.14663951120162932,34425988
2,2,1,0.037,0.15885947046843177,41488545
2,2,1,0.024,0.15784114052953158,49999999
0,2,10,0.002,0.15478615071283094,1
0,2,10,0.002,0.15478615071283094,2
0,2,10,0.002,0.15478615071283094,3
0,2,10,0.002,0.15478615071283094,4
0,2,10,0.002,0.15478615071283094,5
0,2,10,0.002,0.15478615071283094,6
0,2,10,0.002,0.15478615071283094,7
0,2,10,0.002,0.15478615071283094,9
0,2,10,0.002,0.15478615071283094,11
0,2,10,0.002,0.15274949083503056,13
0,2,10,0.002,0.15274949083503056,16
0,2,10,0.002,0.15274949083503056,19
0,2,10,0.002,0.15274949083503056,23
0,2,10,0.002,0.15274949083503056,28
0,2,10,0.002,0.15274949083503056,34
0,2,10,0.002,0.15274949083503056,41
0,2,10,0.002,0.15071283095723015,50
0,2,10,0.002,0.15071283095723015,60
0,2,10,0.002,0.14969450101832993,73
0,2,10,0.002,0.14969450101832993,88
0,2,10,0.002,0.14867617107942974,106
0,2,10,0.002,0.14358452138492872,127
0,2,10,0.002,0.1425661914460285,154
0,2,10,0.002,0.1395112016293279,185
0,2,10,0.002,0.1354378818737271,223
0,2,10,0.002,0.13238289205702647,269
0,2,10,0.002,0.13136456211812628,325
0,2,10,0.002,0.12627291242362526,392
0,2,10,0.002,0.12016293279022404,472
0,2,10,0.002,0.11710794297352342,569
0,2,10,0.002,0.11405295315682282,686
0,2,10,0.002,0.109979633401222,826
0,2,10,0.002,0.10386965376782077,996
0,2,10,0.003,0.09877800407331976,1201
0,2,10,0.003,0.0814663951120163,1447
0,2,10,0.003,0.07331975560081466,1744
0,2,10,0.004,0.06720977596741344,2102
0,2,10,0.004,0.054989816700611,2533
0,2,10,0.004,0.045824847250509164,3053
0,2,10,0.004,0.038696537678207736,3679
0,2,10,0.005,0.031568228105906315,4434
0,2,10,0.005,0.025458248472505093,5344
0,2,10,0.005,0.023421588594704685,6441
0,2,10,0.005,0.020366598778004074,7762
0,2,10,0.005,0.019348268839103868,9355
0,2,10,0.005,0.018329938900203666,11274
0,2,10,0.005,0.017311608961303463,13587
0,2,10,0.005,0.018329938900203666,16374
0,2,10,0.005,0.018329938900203666,19733
0,2,10,0.005,0.018329938900203666,23782
0,2,10,0.005,0.017311608961303463,28661
0,2,10,0.005,0.018329938900203666,34541
0,2,10,0.005,0.017311608961303463,41627
0,2,10,0.005,0.017311608961303463,50167
0,2,10,0.005,0.017311608961303463,60459
0,2,10,0.005,0.017311608961303463,72863
0,2,10,0.005,0.017311608961303463,87811
0,2,10,0.005,0.017311608961303463,105825
0,2,10,0.005,0.017311608961303463,127535
0,2,10,0.005,0.018329938900203666,153700
0,2,10,0.005,0.017311608961303463,185232
0,2,10,0.005,0.017311608961303463,223232
0,2,10,0.005,0.017311608961303463,269029
0,2,10,0.005,0.018329938900203666,324221
0,2,10,0.005,0.018329938900203666,390736
0,2,10,0.005,0.017311608961303463,470896
0,2,10,0.005,0.017311608961303463,567501
0,2,10,0.005,0.017311608961303463,683925
0,2,10,0.005,0.017311608961303463,824234
0,2,10,0.005,0.017311608961303463,993327
0,2,10,0.005,0.017311608961303463,1197110
0,2,10,0.005,0.017311608961303463,1442699
0,2,10,0.005,0.017311608961303463,1738672
0,2,10,0.005,0.017311608961303463,2095364
0,2,10,0.005,0.017311608961303463,2525232
0,2,10,0.005,0.017311608961303463,3043288
0,2,10,0.005,0.017311608961303463,3667625
0,2,10,0.005,0.017311608961303463,4420045
0,2,10,0.005,0.017311608961303463,5326826
0,2,10,0.005,0.017311608961303463,6419634
0,2,10,0.005,0.018329938900203666,7736635
0,2,10,0.005,0.017311608961303463,9323820
0,2,10,0.005,0.017311608961303463,11236619
0,2,10,0.005,0.017311608961303463,13541833
0,2,10,0.005,0.017311608961303463,16319966
0,2,10,0.005,0.018329938900203666,19668038
0,2,10,0.005,0.017311608961303463,23702974
0,2,10,0.005,0.018329938900203666,28565684
0,2,10,0.005,0.017311608961303463,34425988
0,2,10,0.005,0.018329938900203666,41488545
0,2,10,0.005,0.018329938900203666,49999999
1,2,10,0.002,0.16395112016293278,1
1,2,10,0.002,0.16395112016293278,2
1,2,10,0.002,0.16395112016293278,3
1,2,10,0.002,0.16395112016293278,4
1,2,10,0.002,0.16395112016293278,5
1,2,10,0.002,0.1629327902240326,6
1,2,10,0.002,0.1629327902240326,7
1,2,10,0.002,0.1629327902240326,9
1,2,10,0.002,0.1629327902240326,11
1,2,10,0.002,0.1629327902240326,13
1,2,10,0.002,0.1629327902240326,16
1,2,10,0.002,0.1629327902240326,19
1,2,10,0.002,0.1629327902240326,23
1,2,10,0.002,0.1629327902240326,28
1,2,10,0.002,0.1629327902240326,34
1,2,10,0.002,0.1629327902240326,41
1,2,10,0.002,0.1629327902240326,50
1,2,10,0.002,0.159877800407332,60
1,2,10,0.002,0.159877800407332,73
1,2,10,0.002,0.159877800407332,88
1,2,10,0.002,0.15784114052953158,106
1,2,10,0.002,0.15784114052953158,127
1,2,10,0.003,0.15580448065173116,154
1,2,10,0.003,0.15376782077393075,185
1,2,10,0.003,0.15071283095723015,223
1,2,10,0.003,0.14562118126272913,269
1,2,10,0.003,0.14562118126272913,325
1,2,10,0.003,0.14358452138492872,392
1,2,10,0.003,0.1354378818737271,472
1,2,10,0.003,0.13034623217922606,569
1,2,10,0.003,0.12525458248472504,686
1,2,10,0.003,0.11507128309572301,826
1,2,10,0.003,0.10692464358452139,996
1,2,10,0.003,0.09368635437881874,1201
1,2,10,0.003,0.09063136456211812,1447
1,2,10,0.004,0.0845213849287169,1744
1,2,10,0.004,0.07739307535641547,2102
1,2,10,0.004,0.07230142566191446,2533
1,2,10,0.004,0.06720977596741344,3053
1,2,10,0.004,0.05702647657841141,3679
1,2,10,0.004,0.051934826883910386,4434
1,2,10,0.004,0.045824847250509164,5344
1,2,10,0.004,0.04480651731160896,6441
1,2,10,0.004,0.034623217922606926,7762
1,2,10,0.004,0.03767820773930754,9355
1,2,10,0.004,0.03665987780040733,11274
1,2,10,0.004,0.032586558044806514,13587
1,2,10,0.004,0.03665987780040733,16374
1,2,10,0.004,0.034623217922606926,19733
1,2,10,0.004,0.03767820773930754,23782
1,2,10,0.004,0.035641547861507125,28661
1,2,10,0.004,0.034623217922606926,34541
1,2,10,0.004,0.03767820773930754,41627
1,2,10,0.004,0.035641547861507125,50167
1,2,10,0.004,0.03665987780040733,60459
1,2,10,0.004,0.03360488798370672,72863
1,2,10,0.004,0.03665987780040733,87811
1,2,10,0.004,0.034623217922606926,105825
1,2,10,0.004,0.03360488798370672,127535
1,2,10,0.004,0.035641547861507125,153700
1,2,10,0.004,0.035641547861507125,185232
1,2,10,0.004,0.038696537678207736,223232
1,2,10,0.004,0.03665987780040733,269029
1,2,10,0.004,0.035641547861507125,324221
1,2,10,0.004,0.034623217922606926,390736
1,2,10,0.004,0.032586558044806514,470896
1,2,10,0.004,0.034623217922606926,567501
1,2,10,0.004,0.034623217922606926,683925
1,2,10,0.004,0.03767820773930754,824234
1,2,10,0.004,0.035641547861507125,993327
1,2,10,0.004,0.03360488798370672,1197110
1,2,10,0.004,0.034623217922606926,1442699
1,2,10,0.004,0.034623217922606926,1738672
1,2,10,0.004,0.035641547861507125,2095364
1,2,10,0.004,0.03767820773930754,2525232
1,2,10,0.004,0.035641547861507125,3043288
1,2,10,0.004,0.035641547861507125,3667625
1,2,10,0.004,0.03971486761710794,4420045
1,2,10,0.004,0.034623217922606926,5326826
1,2,10,0.004,0.03665987780040733,6419634
1,2,10,0.004,0.03665987780040733,7736635
1,2,10,0.004,0.038696537678207736,9323820
1,2,10,0.004,0.03665987780040733,11236619
1,2,10,0.004,0.03767820773930754,13541833
1,2,10,0.004,0.038696537678207736,16319966
1,2,10,0.004,0.032586558044806514,19668038
1,2,10,0.004,0.03665987780040733,23702974
1,2,10,0.004,0.03360488798370672,28565684
1,2,10,0.004,0.03665987780040733,34425988
1,2,10,0.004,0.038696537678207736,41488545
1,2,10,0.004,0.034623217922606926,49999999
2,2,10,0.003,0.1690427698574338,1
2,2,10,0.003,0.1690427698574338,2
2,2,10,0.003,0.1690427698574338,3
2,2,10,0.003,0.1690427698574338,4
2,2,10,0.003,0.1690427698574338,5
2,2,10,0.003,0.1690427698574338,6
2,2,10,0.003,0.1690427698574338,7
2,2,10,0.003,0.1690427698574338,9
2,2,10,0.003,0.1690427698574338,11
2,2,10,0.003,0.1690427698574338,13
2,2,10,0.003,0.1690427698574338,16
2,2,10,0.003,0.1690427698574338,19
2,2,10,0.003,0.1690427698574338,23
2,2,10,0.003,0.1690427698574338,28
2,2,10,0.003,0.1680244399185336,34
