mc,F,q,s_max_den,n_density,iteration
0,2,1,0.104,0.4255276381909548,1
0,2,1,0.105,0.424321608040201,2
0,2,1,0.105,0.4245226130653266,3
0,2,1,0.106,0.42391959798994977,4
0,2,1,0.106,0.42391959798994977,5
0,2,1,0.106,0.42391959798994977,6
0,2,1,0.106,0.42391959798994977,7
0,2,1,0.106,0.42331658291457286,9
0,2,1,0.106,0.4229145728643216,11
0,2,1,0.106,0.4229145728643216,13
0,2,1,0.106,0.4229145728643216,16
0,2,1,0.106,0.4229145728643216,19
0,2,1,0.106,0.42251256281407035,23
0,2,1,0.107,0.4209045226130653,28
0,2,1,0.107,0.4209045226130653,34
0,2,1,0.107,0.4209045226130653,41
0,2,1,0.107,0.4209045226130653,50
0,2,1,0.107,0.4201005025125628,60
0,2,1,0.107,0.42050251256281407,73
0,2,1,0.108,0.4190954773869347,88
0,2,1,0.113,0.4184924623115578,106
0,2,1,0.113,0.4176884422110553,127
0,2,1,0.114,0.41708542713567837,154
0,2,1,0.115,0.4176884422110553,185
0,2,1,0.111,0.4178894472361809,223
0,2,1,0.112,0.41628140703517585,269
0,2,1,0.109,0.41708542713567837,325
0,2,1,0.113,0.4136683417085427,392
0,2,1,0.11,0.4114572864321608,472
0,2,1,0.109,0.40623115577889446,569
0,2,1,0.098,0.4042211055276382,686
0,2,1,0.1,0.4002010050251256,826
0,2,1,0.106,0.398391959798995,996
0,2,1,0.111,0.3951758793969849,1201
0,2,1,0.126,0.39195979899497485,1447
0,2,1,0.133,0.39457286432160804,1744
0,2,1,0.132,0.3923618090452261,2102
0,2,1,0.138,0.3849246231155779,2533
0,2,1,0.154,0.37809045226130655,3053
0,2,1,0.157,0.3734673366834171,3679
0,2,1,0.171,0.3792964824120603,4434
0,2,1,0.187,0.3885427135678392,5344
0,2,1,0.186,0.3871356783919598,6441
0,2,1,0.225,0.36201005025125627,7762
0,2,1,0.258,0.3527638190954774,9355
0,2,1,0.298,0.3352763819095477,11274
0,2,1,0.319,0.34331658291457284,13587
0,2,1,0.361,0.31175879396984923,16374
0,2,1,0.416,0.2516582914572864,19733
0,2,1,0.402,0.28241206030150756,23782
0,2,1,0.361,0.31316582914572866,28661
0,2,1,0.44,0.2064321608040201,34541
0,2,1,0.543,0.05407035175879397,41627
0,2,1,0.564,0.023919597989949748,50167
0,2,1,0.564,0.020703517587939698,60459
0,2,1,0.565,0.00864321608040201,72863
0,2,1,0.565,0.009447236180904522,87811
0,2,1,0.565,0.010854271356783919,105825
0,2,1,0.565,0.009045226130653266,127535
0,2,1,0.565,0.01185929648241206,153700
0,2,1,0.565,0.008442211055276382,185232
0,2,1,0.565,0.010452261306532663,223232
0,2,1,0.565,0.012060301507537688,269029
0,2,1,0.565,0.012462311557788945,324221
0,2,1,0.565,0.011256281407035176,390736
0,2,1,0.565,0.010050251256281407,470896
0,2,1,0.565,0.009447236180904522,567501
0,2,1,0.565,0.010050251256281407,683925
0,2,1,0.565,0.012462311557788945,824234
0,2,1,0.565,0.010653266331658291,993327
0,2,1,0.565,0.009246231155778894,1197110
0,2,1,0.565,0.010854271356783919,1442699
0,2,1,0.565,0.008040201005025126,1738672
0,2,1,0.565,0.012663316582914573,2095364
0,2,1,0.565,0.010251256281407035,2525232
0,2,1,0.565,0.008442211055276382,3043288
0,2,1,0.565,0.01306532663316583,3667625
0,2,1,0.565,0.007839195979899497,4420045
0,2,1,0.565,0.012663316582914573,5326826
0,2,1,0.565,0.011658291457286432,6419634
0,2,1,0.565,0.010854271356783919,7736635
0,2,1,0.565,0.008844221105527638,9323820
0,2,1,0.565,0.013869346733668343,11236619
0,2,1,0.565,0.00984924623115578,13541833
0,2,1,0.565,0.012864321608040201,16319966
0,2,1,0.565,0.009447236180904522,19668038
0,2,1,0.565,0.008844221105527638,23702974
0,2,1,0.565,0.010452261306532663,28565684
0,2,1,0.565,0.010251256281407035,34425988
0,2,1,0.565,0.010653266331658291,41488545
0,2,1,0.565,0.013266331658291457,49999999
1,2,1,0.082,0.43417085427135677,1
1,2,1,0.082,0.43417085427135677,2
1,2,1,0.082,0.43417085427135677,3
1,2,1,0.083,0.4343718592964824,4
1,2,1,0.083,0.4343718592964824,5
1,2,1,0.083,0.4343718592964824,6
1,2,1,0.083,0.4343718592964824,7
1,2,1,0.083,0.4343718592964824,9
1,2,1,0.083,0.4343718592964824,11
1,2,1,0.083,0.432964824120603,13
1,2,1,0.083,0.432964824120603,16
1,2,1,0.083,0.432964824120603,19
1,2,1,0.083,0.432964824120603,23
1,2,1,0.084,0.4337688442211055,28
1,2,1,0.084,0.4337688442211055,34
1,2,1,0.085,0.43336683417085425,41
1,2,1,0.085,0.43336683417085425,50
1,2,1,0.086,0.43396984924623117,60
1,2,1,0.085,0.43336683417085425,73
1,2,1,0.085,0.43236180904522614,88
1,2,1,0.09,0.431356783919598,106
1,2,1,0.09,0.4307537688442211,127
1,2,1,0.09,0.42974874371859295,154
1,2,1,0.084,0.4271356783919598,185
1,2,1,0.084,0.4275376884422111,223
1,2,1,0.084,0.42532663316582914,269
1,2,1,0.084,0.4229145728643216,325
1,2,1,0.089,0.4209045226130653,392
1,2,1,0.092,0.41688442211055277,472
1,2,1,0.095,0.41085427135678393,569
1,2,1,0.101,0.40261306532663316,686
1,2,1,0.106,0.40080402010050253,826
1,2,1,0.113,0.39819095477386934,996
1,2,1,0.113,0.3915577889447236,1201
1,2,1,0.112,0.3903517587939698,1447
1,2,1,0.125,0.38452261306532665,1744
1,2,1,0.127,0.3871356783919598,2102
1,2,1,0.133,0.38894472361809046,2533
1,2,1,0.128,0.3815075376884422,3053
1,2,1,0.131,0.38472361809045225,3679
1,2,1,0.13,0.38532663316582916,4434
1,2,1,0.158,0.3813065326633166,5344
1,2,1,0.174,0.36683417085427134,6441
1,2,1,0.196,0.35015075376884425,7762
1,2,1,0.208,0.34753768844221106,9355
1,2,1,0.243,0.3101507537688442,11274
1,2,1,0.285,0.2938693467336683,13587
1,2,1,0.319,0.27256281407035177,16374
1,2,1,0.376,0.23758793969849246,19733
1,2,1,0.441,0.1829145728643216,23782
1,2,1,0.49,0.12261306532663317,28661
1,2,1,0.514,0.09005025125628141,34541
